account_id,match_id,hero_id,hero_level,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,won,p_total_kills,p_total_deaths,p_avg_kd,p_total_matches,p_h_total_matches,p_h_pick_pct
1880019392,34454286,6,37,1,16,4,15,6,58660,296,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34457045,6,33,1,11,5,8,5,38695,177,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34457779,6,33,0,11,4,4,4,40117,215,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34460244,6,36,0,18,4,10,8,46595,209,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34461439,6,37,0,13,6,11,6,54150,258,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34481588,6,37,0,15,2,4,8,50004,237,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34482204,6,28,1,3,10,2,0,27774,135,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,34482804,6,37,1,16,4,10,2,52290,274,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34508558,6,35,1,15,1,13,6,43815,205,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34508928,6,34,0,6,9,11,6,41817,212,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34509878,6,37,0,10,8,14,4,50431,185,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34510529,6,35,1,7,13,9,4,44028,165,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34511250,6,21,0,8,0,5,2,16105,97,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34511531,6,37,0,8,8,8,1,48271,194,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34536308,6,33,1,21,2,10,1,40566,199,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34536734,6,25,0,4,5,4,0,23234,130,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,34537078,6,34,0,7,11,13,2,41979,181,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34537640,6,35,1,6,9,11,0,43156,208,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,35110897,6,30,0,10,4,17,1,33147,121,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,35111501,6,31,0,15,3,12,0,35311,145,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,35112142,6,33,1,15,8,8,0,39351,194,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35115491,6,33,0,12,4,14,1,39130,159,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,35116337,6,37,0,18,9,14,1,57452,210,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35117529,6,34,0,12,7,15,4,41503,188,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35132076,6,31,1,2,7,14,3,36312,137,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,35132514,6,18,1,1,7,3,0,12398,53,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35132815,6,28,0,4,6,7,2,27937,136,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35133164,6,34,1,10,2,13,2,41335,207,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,35146419,6,26,1,8,8,3,4,24231,127,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35147068,6,28,1,4,8,7,3,28131,171,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35147677,6,32,1,8,3,10,5,37937,198,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,35148241,6,1,1,0,1,0,0,0,0,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35148264,6,35,1,11,9,5,1,44534,190,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35169227,6,30,0,4,4,8,3,33973,174,,,False,608,238,2.5546218487394956,46,46,100.0
1880019392,35170195,6,37,0,13,9,23,2,58021,200,,,True,608,238,2.5546218487394956,46,46,100.0
294616897,6290869,13,30,0,25,7,18,4,40027,176,,,True,478,348,1.3735632183908046,50,2,4.0
294616897,6308194,27,24,0,8,8,4,1,23885,123,,,True,478,348,1.3735632183908046,50,4,8.0
294616897,6317967,17,15,0,2,1,0,7,10035,53,,,True,478,348,1.3735632183908046,50,1,2.0
294616897,6323856,35,26,1,4,8,18,9,29869,160,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,6337426,12,29,0,13,11,30,8,36834,108,,,True,478,348,1.3735632183908046,50,5,10.0
294616897,6350431,27,33,1,19,15,14,9,49614,154,,,False,478,348,1.3735632183908046,50,4,8.0
294616897,6366374,8,24,1,8,3,11,8,22476,128,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,6760213,25,27,0,8,7,13,7,30247,145,,,True,478,348,1.3735632183908046,50,1,2.0
294616897,6804649,7,28,1,19,12,14,15,33372,111,,,True,478,348,1.3735632183908046,50,2,4.0
294616897,6824268,12,23,1,6,2,13,9,21837,81,,,True,478,348,1.3735632183908046,50,5,10.0
294616897,6843188,35,5,1,0,4,2,0,1856,7,,,False,478,348,1.3735632183908046,50,3,6.0
294616897,6847161,19,22,1,2,23,4,0,18960,17,,1966.0,True,478,348,1.3735632183908046,50,3,6.0
294616897,6862516,18,33,1,11,5,18,14,51563,251,,,True,478,348,1.3735632183908046,50,2,4.0
294616897,6881567,2,29,1,10,6,24,9,36543,225,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,6894807,13,24,1,6,8,8,6,22832,90,,,False,478,348,1.3735632183908046,50,2,4.0
294616897,6905146,12,27,1,9,8,7,10,31035,122,,,False,478,348,1.3735632183908046,50,5,10.0
294616897,7251509,12,25,0,4,13,6,2,26169,110,,,False,478,348,1.3735632183908046,50,5,10.0
294616897,7268927,2,26,1,5,23,22,1,27880,118,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,7372706,8,25,1,14,5,11,11,26929,123,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,7382040,35,26,0,6,3,11,8,28168,118,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,7430421,1,33,0,6,11,10,21,48610,329,,,False,478,348,1.3735632183908046,50,4,8.0
294616897,7446181,18,29,1,5,8,17,15,38085,209,,,True,478,348,1.3735632183908046,50,2,4.0
294616897,10789652,19,11,0,2,3,1,5,7160,54,,,False,478,348,1.3735632183908046,50,3,6.0
294616897,10794598,19,11,0,5,0,2,4,7579,30,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,10800065,12,25,0,3,5,12,5,24695,119,,,True,478,348,1.3735632183908046,50,5,10.0
294616897,34646385,27,27,1,20,0,5,0,26566,150,,,True,478,348,1.3735632183908046,50,4,8.0
294616897,34646990,16,24,1,8,0,2,4,20574,136,,,True,478,348,1.3735632183908046,50,1,2.0
294616897,34668009,2,37,1,23,3,15,6,57098,312,,,True,478,348,1.3735632183908046,50,3,6.0
294616897,34669107,50,37,1,16,2,17,5,48365,256,,,True,478,348,1.3735632183908046,50,7,14.0
294616897,34670393,50,37,0,10,7,8,3,53149,223,,,False,478,348,1.3735632183908046,50,7,14.0
294616897,34671947,50,32,1,14,6,17,2,38739,200,,,True,478,348,1.3735632183908046,50,7,14.0
294616897,34673655,15,27,0,14,5,9,6,27382,143,,,True,478,348,1.3735632183908046,50,4,8.0
294616897,34680557,50,26,0,5,15,3,1,25360,109,,,False,478,348,1.3735632183908046,50,7,14.0
294616897,34681619,1,31,1,20,11,6,5,34334,153,,,True,478,348,1.3735632183908046,50,4,8.0
294616897,34682287,7,29,1,12,8,9,2,32245,140,,,True,478,348,1.3735632183908046,50,2,4.0
294616897,34682968,1,28,0,10,8,11,4,28836,112,,,True,478,348,1.3735632183908046,50,4,8.0
294616897,34683483,1,31,0,14,5,18,6,36838,196,,,True,478,348,1.3735632183908046,50,4,8.0
294616897,34683974,14,29,0,7,3,6,1,31922,131,,,True,478,348,1.3735632183908046,50,1,2.0
294616897,34684389,11,28,1,9,7,11,1,27569,111,,,True,478,348,1.3735632183908046,50,1,2.0
294616897,34721897,50,31,0,13,5,12,2,35134,193,,,False,478,348,1.3735632183908046,50,7,14.0
294616897,34723048,50,32,0,8,5,14,10,38978,222,,,True,478,348,1.3735632183908046,50,7,14.0
294616897,34781469,27,37,0,19,8,10,1,48584,240,,,False,478,348,1.3735632183908046,50,4,8.0
294616897,34782688,58,26,1,6,8,5,5,24641,165,,,False,478,348,1.3735632183908046,50,1,2.0
294616897,34852875,15,30,1,6,3,10,13,33392,169,,,True,478,348,1.3735632183908046,50,4,8.0
294616897,34853307,15,27,0,3,9,2,16,26518,126,,,False,478,348,1.3735632183908046,50,4,8.0
294616897,34853758,15,26,0,3,4,9,4,23674,121,,,False,478,348,1.3735632183908046,50,4,8.0
294616897,34854123,6,24,0,8,0,15,3,19644,100,,,True,478,348,1.3735632183908046,50,2,4.0
294616897,34867275,6,30,1,9,16,6,5,33671,130,,,False,478,348,1.3735632183908046,50,2,4.0
294616897,35076476,50,37,1,17,4,16,1,48771,178,,,False,478,348,1.3735632183908046,50,7,14.0
294616897,35077173,8,28,0,4,7,2,1,28530,152,,,False,478,348,1.3735632183908046,50,3,6.0
1857140406,34090666,12,34,1,0,12,2,1,42331,248,,,False,123,366,0.3360655737704918,50,7,14.0
1857140406,34105040,8,29,0,2,8,6,6,32858,145,,,True,123,366,0.3360655737704918,50,3,6.0
1857140406,34106470,12,27,1,0,6,2,3,25986,123,,,False,123,366,0.3360655737704918,50,7,14.0
1857140406,34119590,8,25,1,0,4,3,3,22643,94,,,True,123,366,0.3360655737704918,50,3,6.0
1857140406,34120892,7,28,1,0,6,2,1,27610,135,,,True,123,366,0.3360655737704918,50,6,12.0
1857140406,34121408,7,21,1,2,6,5,1,16716,84,,,False,123,366,0.3360655737704918,50,6,12.0
1857140406,34148395,25,21,0,2,10,1,3,16577,97,,,False,123,366,0.3360655737704918,50,6,12.0
1857140406,34176940,25,26,0,1,2,2,0,25395,148,,,True,123,366,0.3360655737704918,50,6,12.0
1857140406,34177838,12,32,1,0,6,8,1,38329,190,,,True,123,366,0.3360655737704918,50,7,14.0
1857140406,34190428,25,12,1,2,0,0,0,7595,30,,,False,123,366,0.3360655737704918,50,6,12.0
1857140406,34190599,19,20,1,0,6,1,0,15812,91,,,False,123,366,0.3360655737704918,50,11,22.0
1857140406,34190968,19,30,0,0,11,2,1,33117,157,,,False,123,366,0.3360655737704918,50,11,22.0
1857140406,34192630,7,34,0,2,9,15,2,42550,193,,,True,123,366,0.3360655737704918,50,6,12.0
1857140406,34208132,19,26,1,1,5,9,0,24946,84,,,True,123,366,0.3360655737704918,50,11,22.0
1857140406,34209370,15,29,0,0,7,6,1,32031,86,,,False,123,366,0.3360655737704918,50,4,8.0
1857140406,34211114,6,25,0,1,12,2,1,22712,148,,,False,123,366,0.3360655737704918,50,2,4.0
1857140406,34284350,8,29,0,2,11,7,5,30313,191,,,False,123,366,0.3360655737704918,50,3,6.0
1857140406,34285462,19,20,0,3,8,0,3,15553,77,,,False,123,366,0.3360655737704918,50,11,22.0
1857140406,34286186,19,29,0,1,11,3,1,33428,139,,,True,123,366,0.3360655737704918,50,11,22.0
1857140406,34287111,7,16,0,1,5,3,0,10962,66,,,False,123,366,0.3360655737704918,50,6,12.0
1857140406,34287439,19,36,0,4,8,7,4,45339,237,,,True,123,366,0.3360655737704918,50,11,22.0
1857140406,34300316,19,24,0,2,8,4,0,21115,70,,,False,123,366,0.3360655737704918,50,11,22.0
1857140406,34301229,18,29,0,1,11,9,0,32835,125,,,False,123,366,0.3360655737704918,50,4,8.0
1857140406,34308912,7,31,0,4,4,6,0,35656,160,,,False,123,366,0.3360655737704918,50,6,12.0
1857140406,34309841,15,29,0,2,8,3,0,31715,152,,,True,123,366,0.3360655737704918,50,4,8.0
1857140406,34314840,18,29,1,0,10,9,4,32175,120,,,False,123,366,0.3360655737704918,50,4,8.0
1857140406,34330369,18,35,0,4,11,10,0,43971,126,,,True,123,366,0.3360655737704918,50,4,8.0
1857140406,34331869,19,29,0,0,7,4,1,32181,169,,,True,123,366,0.3360655737704918,50,11,22.0
1857140406,34334533,17,27,1,4,11,10,1,26917,120,,,True,123,366,0.3360655737704918,50,1,2.0
1857140406,34335746,18,34,0,5,14,20,2,42575,169,,,True,123,366,0.3360655737704918,50,4,8.0
1857140406,34342834,6,25,1,2,4,15,2,22673,58,,,True,123,366,0.3360655737704918,50,2,4.0
1857140406,34360598,19,32,1,6,7,6,3,37050,177,,,True,123,366,0.3360655737704918,50,11,22.0
1857140406,34361961,20,32,0,3,9,7,0,37254,163,,,False,123,366,0.3360655737704918,50,1,2.0
1857140406,34368696,12,21,0,4,9,2,3,16415,74,,,False,123,366,0.3360655737704918,50,7,14.0
1857140406,34369658,12,26,1,2,10,2,0,25004,116,,,False,123,366,0.3360655737704918,50,7,14.0
1857140406,34374689,12,25,0,1,8,3,0,22717,111,,,False,123,366,0.3360655737704918,50,7,14.0
1857140406,34398270,12,32,1,2,9,7,2,38611,163,,,True,123,366,0.3360655737704918,50,7,14.0
1857140406,34413980,19,19,0,1,7,1,1,14557,56,,,False,123,366,0.3360655737704918,50,11,22.0
1857140406,34415683,16,37,1,2,8,6,1,52281,265,,,False,123,366,0.3360655737704918,50,1,2.0
1857140406,34418497,19,28,1,3,6,2,0,28209,116,,,False,123,366,0.3360655737704918,50,11,22.0
1857140406,34442958,15,21,0,6,0,0,0,16910,74,,,True,123,366,0.3360655737704918,50,4,8.0
1857140406,34443322,25,35,0,10,7,14,0,43377,207,,,True,123,366,0.3360655737704918,50,6,12.0
1857140406,34445128,25,25,0,0,7,2,0,22617,90,,,False,123,366,0.3360655737704918,50,6,12.0
1857140406,34460214,50,29,0,5,7,9,0,31651,153,,,True,123,366,0.3360655737704918,50,1,2.0
1857140406,34461474,7,37,0,2,8,13,3,72306,305,,,False,123,366,0.3360655737704918,50,6,12.0
1857140406,34467375,27,22,1,2,6,2,0,17877,88,,,False,123,366,0.3360655737704918,50,3,6.0
1857140406,34468103,27,27,0,4,3,9,0,27368,133,,,True,123,366,0.3360655737704918,50,3,6.0
1857140406,34473917,15,23,1,0,8,0,2,18333,123,,,False,123,366,0.3360655737704918,50,4,8.0
1857140406,34587664,25,32,1,13,5,11,1,37010,170,,,True,123,366,0.3360655737704918,50,6,12.0
1857140406,34607329,27,27,0,9,1,11,0,26317,124,,,True,123,366,0.3360655737704918,50,3,6.0
1873595746,34772708,52,37,0,14,5,10,4,51955,246,,,False,492,348,1.4137931034482758,50,4,8.0
1873595746,34773778,52,37,0,15,9,13,15,49401,216,,,False,492,348,1.4137931034482758,50,4,8.0
1873595746,34796848,27,34,1,9,6,7,2,41339,232,,,True,492,348,1.4137931034482758,50,2,4.0
1873595746,34846959,4,31,0,6,2,8,5,35272,182,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,34847590,14,31,0,19,1,10,0,36789,172,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,34848101,27,30,1,7,7,13,1,33994,208,,,True,492,348,1.4137931034482758,50,2,4.0
1873595746,34848767,10,32,0,3,8,10,7,37863,237,,,False,492,348,1.4137931034482758,50,1,2.0
1873595746,34849594,52,35,0,8,9,19,6,43023,157,,,True,492,348,1.4137931034482758,50,4,8.0
1873595746,34850390,52,37,1,14,7,15,3,49618,219,,,True,492,348,1.4137931034482758,50,4,8.0
1873595746,34851345,4,32,0,6,6,9,7,37254,190,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,34852078,3,28,1,18,0,15,3,29662,77,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,34852460,3,29,0,10,9,12,6,32349,172,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,34853005,14,37,1,17,11,18,0,52857,160,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,34853622,14,36,0,6,11,24,1,46112,191,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,34854161,14,31,0,4,9,9,1,35153,170,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,34859272,4,29,0,5,8,16,2,30662,114,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,34901100,4,33,1,7,3,12,3,40162,202,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,34901771,3,27,0,12,4,12,3,26832,89,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,34902275,3,37,1,15,8,19,9,57927,225,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,34906054,4,31,0,2,18,10,0,36007,172,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,34906664,4,9,1,1,4,4,6,4815,29,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,34906818,14,32,1,7,7,11,1,37796,191,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,34907260,4,28,0,5,14,5,2,28401,117,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,34925511,4,35,1,9,9,13,3,43550,207,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,34926295,3,37,0,17,1,17,8,51898,167,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,34927113,3,37,0,21,5,18,4,70924,232,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,34952095,3,26,0,1,8,9,3,23551,95,,,False,492,348,1.4137931034482758,50,17,34.0
1873595746,34957816,31,30,1,12,7,12,6,33231,87,,,True,492,348,1.4137931034482758,50,10,20.0
1873595746,34958561,3,37,0,20,8,15,8,61901,172,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,34984812,3,32,0,10,10,10,2,38117,115,,,False,492,348,1.4137931034482758,50,17,34.0
1873595746,34985497,14,26,0,6,7,14,2,24332,105,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,34986128,31,37,1,12,6,17,6,58392,225,,,False,492,348,1.4137931034482758,50,10,20.0
1873595746,35015272,14,32,0,9,8,15,2,38927,156,,,True,492,348,1.4137931034482758,50,8,16.0
1873595746,35016019,14,32,0,9,11,11,4,37148,146,,,False,492,348,1.4137931034482758,50,8,16.0
1873595746,35048088,31,13,1,3,5,2,2,8344,31,,,False,492,348,1.4137931034482758,50,10,20.0
1873595746,35048578,3,29,1,10,7,10,4,32362,125,,,False,492,348,1.4137931034482758,50,17,34.0
1873595746,35049089,31,32,0,7,10,22,6,37995,155,,,True,492,348,1.4137931034482758,50,10,20.0
1873595746,35049758,31,25,0,3,9,18,4,21698,109,,,False,492,348,1.4137931034482758,50,10,20.0
1873595746,35050215,3,29,0,8,11,8,2,32532,95,,,False,492,348,1.4137931034482758,50,17,34.0
1873595746,35073729,3,36,0,16,6,15,3,45206,81,,,False,492,348,1.4137931034482758,50,17,34.0
1873595746,35074612,31,33,0,8,3,11,3,40562,159,,,True,492,348,1.4137931034482758,50,10,20.0
1873595746,35075451,3,25,0,11,1,9,6,22967,49,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,35075895,3,37,0,21,4,15,5,57033,160,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,35076784,31,34,0,9,5,21,0,42112,151,,,True,492,348,1.4137931034482758,50,10,20.0
1873595746,35151792,31,37,0,8,6,32,7,54763,170,,,True,492,348,1.4137931034482758,50,10,20.0
1873595746,35153110,31,33,0,12,4,15,3,40802,161,,,True,492,348,1.4137931034482758,50,10,20.0
1873595746,35153666,3,34,1,6,7,24,2,42803,118,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,35154247,3,32,0,11,9,27,0,38524,98,,,True,492,348,1.4137931034482758,50,17,34.0
1873595746,35154807,31,34,1,7,8,20,2,42468,196,,,False,492,348,1.4137931034482758,50,10,20.0
1873595746,35155336,3,37,1,16,7,21,0,48234,157,,,True,492,348,1.4137931034482758,50,17,34.0
1888953333,35048360,18,37,0,15,5,23,8,53377,222,,,True,91,36,2.5277777777777777,10,1,10.0
1888953333,35049159,31,31,1,11,2,15,10,35723,143,,,True,91,36,2.5277777777777777,10,2,20.0
1888953333,35049699,31,29,0,10,1,17,13,30947,124,,,True,91,36,2.5277777777777777,10,2,20.0
1888953333,35050167,12,31,1,5,6,17,5,35292,152,,,False,91,36,2.5277777777777777,10,1,10.0
1888953333,35317205,6,30,1,12,6,12,5,33632,99,,,True,91,36,2.5277777777777777,10,1,10.0
1888953333,35342114,1,31,1,10,10,15,3,35631,167,,,True,91,36,2.5277777777777777,10,1,10.0
1888953333,35345031,19,26,0,7,0,5,3,23803,106,,,True,91,36,2.5277777777777777,10,4,40.0
1888953333,35345433,19,16,1,5,2,0,1,10558,56,,,True,91,36,2.5277777777777777,10,4,40.0
1888953333,35345653,19,26,1,8,3,12,1,25236,93,,,True,91,36,2.5277777777777777,10,4,40.0
1888953333,35346164,19,24,0,8,1,7,4,20797,86,,,True,91,36,2.5277777777777777,10,4,40.0
