account_id,match_id,hero_id,p_win_pct_3,p_win_pct_5,p_streak_3,p_streak_5,h_win_pct_3,h_win_pct_5,h_streak_3,h_streak_5
1880019392,35148241,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880019392,35148264,6,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1880019392,35169227,6,0.0,20.0,major_loss,loss_streak,0.0,20.0,major_loss,loss_streak
1880019392,35170195,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
294616897,6290869,13,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
294616897,6308194,27,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
294616897,6317967,17,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
294616897,6323856,35,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
294616897,6337426,12,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
294616897,6350431,27,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,6366374,8,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,6760213,25,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,6804649,7,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
294616897,6824268,12,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
294616897,6843188,35,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,6847161,19,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,6862516,18,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,6881567,2,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
294616897,6894807,13,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
294616897,6905146,12,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
294616897,7251509,12,0.0,40.0,major_loss,neutral,33.33333333333333,,loss_streak,insufficient_data
294616897,7268927,2,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
294616897,7372706,8,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
294616897,7382040,35,100.0,60.0,major_win,win_streak,66.66666666666666,,win_streak,insufficient_data
294616897,7430421,1,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
294616897,7446181,18,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,10789652,19,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
294616897,10794598,19,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
294616897,10800065,12,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
294616897,34646385,27,100.0,80.0,major_win,strong_win,66.66666666666666,,win_streak,insufficient_data
294616897,34646990,16,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
294616897,34668009,2,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
294616897,34669107,50,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
294616897,34670393,50,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,34671947,50,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
294616897,34673655,15,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,34680557,50,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
294616897,34681619,1,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
294616897,34682287,7,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
294616897,34682968,1,100.0,80.0,major_win,strong_win,66.66666666666666,,win_streak,insufficient_data
294616897,34683483,1,100.0,80.0,major_win,strong_win,100.0,,major_win,insufficient_data
294616897,34683974,14,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
294616897,34684389,11,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
294616897,34721897,50,66.66666666666666,80.0,win_streak,strong_win,33.33333333333333,40.0,loss_streak,neutral
294616897,34723048,50,66.66666666666666,80.0,win_streak,strong_win,33.33333333333333,40.0,loss_streak,neutral
294616897,34781469,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
294616897,34782688,58,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
294616897,34852875,15,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
294616897,34853307,15,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,,win_streak,insufficient_data
294616897,34853758,15,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,,loss_streak,insufficient_data
294616897,34854123,6,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
294616897,34867275,6,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
294616897,35076476,50,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,40.0,loss_streak,neutral
294616897,35077173,8,0.0,20.0,major_loss,loss_streak,66.66666666666666,,win_streak,insufficient_data
1857140406,34090666,12,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1857140406,34105040,8,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1857140406,34106470,12,33.33333333333333,,loss_streak,insufficient_data,,,insufficient_data,insufficient_data
1857140406,34119590,8,66.66666666666666,,win_streak,insufficient_data,,,insufficient_data,insufficient_data
1857140406,34120892,7,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1857140406,34121408,7,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1857140406,34148395,25,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34176940,25,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
1857140406,34177838,12,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
1857140406,34190428,25,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,,loss_streak,insufficient_data
1857140406,34190599,19,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34190968,19,0.0,40.0,major_loss,neutral,,,insufficient_data,insufficient_data
1857140406,34192630,7,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1857140406,34208132,19,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,,loss_streak,insufficient_data
1857140406,34209370,15,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34211114,6,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34284350,8,0.0,40.0,major_loss,neutral,66.66666666666666,,win_streak,insufficient_data
1857140406,34285462,19,0.0,20.0,major_loss,loss_streak,33.33333333333333,,loss_streak,insufficient_data
1857140406,34286186,19,33.33333333333333,20.0,loss_streak,loss_streak,66.66666666666666,40.0,win_streak,neutral
1857140406,34287111,7,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,,loss_streak,insufficient_data
1857140406,34287439,19,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,60.0,win_streak,win_streak
1857140406,34300316,19,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,60.0,win_streak,win_streak
1857140406,34301229,18,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34308912,7,0.0,20.0,major_loss,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1857140406,34309841,15,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34314840,18,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
1857140406,34330369,18,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,,loss_streak,insufficient_data
1857140406,34331869,19,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1857140406,34334533,17,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1857140406,34335746,18,100.0,80.0,major_win,strong_win,66.66666666666666,,win_streak,insufficient_data
1857140406,34342834,6,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1857140406,34360598,19,100.0,100.0,major_win,major_win,66.66666666666666,80.0,win_streak,strong_win
1857140406,34361961,20,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1857140406,34368696,12,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
1857140406,34369658,12,0.0,40.0,major_loss,neutral,33.33333333333333,20.0,loss_streak,loss_streak
1857140406,34374689,12,0.0,20.0,major_loss,loss_streak,0.0,20.0,major_loss,loss_streak
1857140406,34398270,12,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1857140406,34413980,19,33.33333333333333,20.0,loss_streak,loss_streak,66.66666666666666,60.0,win_streak,win_streak
1857140406,34415683,16,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
1857140406,34418497,19,0.0,20.0,major_loss,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1857140406,34442958,15,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1857140406,34443322,25,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1857140406,34445128,25,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1857140406,34460214,50,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1857140406,34461474,7,33.33333333333333,60.0,loss_streak,win_streak,0.0,20.0,major_loss,loss_streak
1857140406,34467375,27,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34468103,27,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1857140406,34473917,15,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1857140406,34587664,25,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,60.0,win_streak,win_streak
1857140406,34607329,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
1873595746,34772708,52,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1873595746,34773778,52,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1873595746,34796848,27,33.33333333333333,,loss_streak,insufficient_data,,,insufficient_data,insufficient_data
1873595746,34846959,4,66.66666666666666,,win_streak,insufficient_data,,,insufficient_data,insufficient_data
1873595746,34847590,14,100.0,60.0,major_win,win_streak,,,insufficient_data,insufficient_data
1873595746,34848101,27,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1873595746,34848767,10,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1873595746,34849594,52,66.66666666666666,80.0,win_streak,strong_win,33.33333333333333,,loss_streak,insufficient_data
1873595746,34850390,52,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1873595746,34851345,4,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1873595746,34852078,3,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1873595746,34852460,3,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1873595746,34853005,14,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1873595746,34853622,14,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1873595746,34854161,14,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1873595746,34859272,4,100.0,80.0,major_win,strong_win,100.0,,major_win,insufficient_data
1873595746,34901100,4,100.0,80.0,major_win,strong_win,100.0,,major_win,insufficient_data
1873595746,34901771,3,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
1873595746,34902275,3,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
1873595746,34906054,4,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1873595746,34906664,4,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1873595746,34906818,14,0.0,40.0,major_loss,neutral,66.66666666666666,60.0,win_streak,win_streak
1873595746,34907260,4,0.0,20.0,major_loss,loss_streak,0.0,40.0,major_loss,neutral
1873595746,34925511,4,0.0,0.0,major_loss,major_loss,0.0,20.0,major_loss,loss_streak
1873595746,34926295,3,33.33333333333333,20.0,loss_streak,loss_streak,100.0,100.0,major_win,major_win
1873595746,34927113,3,66.66666666666666,40.0,win_streak,neutral,100.0,100.0,major_win,major_win
1873595746,34952095,3,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,80.0,win_streak,strong_win
1873595746,34957816,31,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1873595746,34958561,3,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1873595746,34984812,3,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1873595746,34985497,14,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1873595746,34986128,31,0.0,40.0,major_loss,neutral,,,insufficient_data,insufficient_data
1873595746,35015272,14,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,60.0,loss_streak,win_streak
1873595746,35016019,14,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1873595746,35048088,31,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,,loss_streak,insufficient_data
1873595746,35048578,3,0.0,20.0,major_loss,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1873595746,35049089,31,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,,loss_streak,insufficient_data
1873595746,35049758,31,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1873595746,35050215,3,33.33333333333333,20.0,loss_streak,loss_streak,0.0,20.0,major_loss,loss_streak
1873595746,35073729,3,0.0,20.0,major_loss,loss_streak,0.0,20.0,major_loss,loss_streak
1873595746,35074612,31,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1873595746,35075451,3,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,20.0,loss_streak,loss_streak
1873595746,35075895,3,100.0,60.0,major_win,win_streak,66.66666666666666,40.0,win_streak,neutral
1873595746,35076784,31,100.0,80.0,major_win,strong_win,66.66666666666666,60.0,win_streak,win_streak
1873595746,35151792,31,100.0,100.0,major_win,major_win,100.0,80.0,major_win,strong_win
1873595746,35153110,31,100.0,100.0,major_win,major_win,100.0,80.0,major_win,strong_win
1873595746,35153666,3,100.0,100.0,major_win,major_win,100.0,60.0,major_win,win_streak
1873595746,35154247,3,100.0,100.0,major_win,major_win,100.0,80.0,major_win,strong_win
1873595746,35154807,31,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1873595746,35155336,3,66.66666666666666,80.0,win_streak,strong_win,100.0,100.0,major_win,major_win
1888953333,35048360,18,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1888953333,35049159,31,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1888953333,35049699,31,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
1888953333,35050167,12,66.66666666666666,,win_streak,insufficient_data,,,insufficient_data,insufficient_data
1888953333,35317205,6,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1888953333,35342114,1,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1888953333,35345031,19,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1888953333,35345433,19,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1888953333,35345653,19,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
1888953333,35346164,19,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
