account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
1755164043,39012427,Team1,2,Team1,Y,32.0,311.0,96.0,27.0,325.0,53110.0,9.71875,0.84375
1854731997,39012427,Team0,7,Team1,N,312.0,2896.0,1479.0,202.0,3225.0,535940.0,9.282051282051285,0.6474358974358975
1912069048,39012427,Team0,63,Team1,N,407.0,4306.0,2203.0,236.0,4320.0,721760.0,10.57985257985258,0.5798525798525799
230307735,39012427,Team1,1,Team1,Y,1573.0,9693.0,8247.0,802.0,17173.0,3041496.0,6.162110616656071,0.5098537825810553
167576350,39012427,Team1,19,Team1,Y,1405.0,9201.0,7951.0,723.0,9504.0,2601936.0,6.548754448398577,0.5145907473309609
1299785813,39012512,Team1,7,Team1,Y,1387.0,10717.0,6549.0,723.0,12282.0,2709177.0,7.726748377793799,0.5212689257390051
1865340773,39012512,Team1,27,Team1,Y,197.0,1890.0,1136.0,138.0,2010.0,342058.0,9.593908629441623,0.700507614213198
173444968,39012512,Team1,4,Team1,Y,1268.0,8949.0,8271.0,696.0,12007.0,2447446.0,7.057570977917981,0.5488958990536278
245020207,39012512,Team0,52,Team1,N,555.0,5018.0,4061.0,286.0,5555.0,1076507.0,9.04144144144144,0.5153153153153153
1726505753,39012512,Team0,13,Team1,N,467.0,4532.0,2216.0,267.0,3424.0,848175.0,9.704496788008566,0.5717344753747323
165731303,39012512,Team0,3,Team1,N,1930.0,13309.0,13251.0,1010.0,18872.0,3423417.0,6.895854922279793,0.5233160621761658
1728767634,39012512,Team1,35,Team1,Y,316.0,3394.0,1319.0,212.0,3365.0,552051.0,10.740506329113924,0.6708860759493671
83540388,39012512,Team1,1,Team1,Y,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
237746071,39012512,Team1,60,Team1,Y,934.0,7566.0,6281.0,477.0,8939.0,1778976.0,8.100642398286938,0.5107066381156317
39226397,39012512,Team0,63,Team1,N,1391.0,11276.0,5856.0,716.0,15093.0,2733851.0,8.106398274622574,0.5147375988497483
57438032,39012512,Team0,18,Team1,N,2331.0,13921.0,12002.0,1207.0,23710.0,4624571.0,5.972114972114972,0.5178035178035179
15776856,39012512,Team0,6,Team1,N,895.0,5698.0,4264.0,474.0,9368.0,1642031.0,6.366480446927374,0.529608938547486
38467269,39012620,Team1,10,Team0,N,1756.0,12895.0,13038.0,900.0,16882.0,3357173.0,7.343394077448747,0.5125284738041003
81662458,39012620,Team1,4,Team0,N,926.0,7729.0,4972.0,499.0,9780.0,1591425.0,8.346652267818575,0.5388768898488121
223305242,39012620,Team0,3,Team0,Y,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
119695137,39012620,Team0,25,Team0,Y,756.0,7424.0,4271.0,425.0,8727.0,1451514.0,9.82010582010582,0.5621693121693122
190169838,39012620,Team1,35,Team0,N,761.0,5226.0,3153.0,382.0,8684.0,1399992.0,6.867279894875164,0.5019710906701709
143214129,39012620,Team0,1,Team0,Y,528.0,2925.0,2730.0,300.0,8012.0,1025893.0,5.539772727272728,0.5681818181818182
1858418893,39012620,Team1,63,Team0,N,602.0,4568.0,3436.0,330.0,6395.0,1085390.0,7.588039867109635,0.5481727574750831
1006766222,39012620,Team1,13,Team0,N,1526.0,12228.0,9932.0,819.0,13033.0,2635370.0,8.01310615989515,0.536697247706422
272697072,39012620,Team1,31,Team0,N,1116.0,8318.0,7815.0,592.0,10476.0,2001278.0,7.453405017921147,0.5304659498207885
190120651,39012620,Team0,6,Team0,Y,897.0,7942.0,7048.0,483.0,9212.0,1709193.0,8.853957636566332,0.5384615384615384
1186801441,39012620,Team0,14,Team0,Y,1666.0,13014.0,10663.0,900.0,16296.0,2941619.0,7.8115246098439375,0.5402160864345739
1215094284,39012620,Team0,15,Team0,Y,1213.0,5432.0,7898.0,618.0,13604.0,2309135.0,4.478153338829348,0.5094806265457543
337955472,39013008,Team1,50,Team0,N,3458.0,28332.0,20142.0,1877.0,36410.0,6452581.0,8.193175245806824,0.5427993059572007
108815945,39013008,Team1,52,Team0,N,771.0,6593.0,5260.0,425.0,7508.0,1354356.0,8.551232166018158,0.5512321660181583
240942631,39013008,Team0,13,Team0,Y,2067.0,15164.0,10486.0,1105.0,22146.0,3822992.0,7.336236090953072,0.5345911949685535
87624911,39013008,Team0,31,Team0,Y,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
281367264,39013008,Team1,19,Team0,N,1460.0,10788.0,9355.0,780.0,15785.0,2818613.0,7.389041095890411,0.5342465753424658
165560339,39013008,Team0,25,Team0,Y,2413.0,13055.0,18324.0,1305.0,26944.0,4378010.0,5.410277662660588,0.5408205553253211
91484677,39013008,Team0,63,Team0,Y,1443.0,9937.0,8321.0,797.0,16556.0,2559006.0,6.886347886347886,0.5523215523215523
184208894,39013008,Team1,18,Team0,N,1079.0,7835.0,8462.0,568.0,10470.0,2065902.0,7.261353104726599,0.5264133456904542
1049966963,39013008,Team0,1,Team0,Y,422.0,3367.0,2977.0,243.0,4349.0,739576.0,7.978672985781991,0.5758293838862559
158043057,39013008,Team0,15,Team0,Y,863.0,7071.0,4843.0,470.0,9645.0,1592820.0,8.19351100811124,0.544611819235226
1808067262,39013008,Team1,7,Team0,N,595.0,5189.0,4203.0,325.0,4612.0,1061772.0,8.721008403361344,0.5462184873949579
25821887,39013008,Team1,14,Team0,N,838.0,7600.0,4937.0,510.0,9686.0,1473121.0,9.069212410501194,0.6085918854415274
1719325310,39013066,Team1,25,Team1,Y,311.0,2467.0,1931.0,167.0,2945.0,542254.0,7.932475884244373,0.5369774919614148
409056238,39013066,Team1,4,Team1,Y,1070.0,11142.0,5686.0,614.0,12458.0,1859546.0,10.413084112149532,0.5738317757009346
1048763171,39013066,Team0,1,Team1,N,1241.0,9647.0,7350.0,659.0,12045.0,2137396.0,7.773569701853344,0.5310233682514102
1652220580,39013066,Team0,3,Team1,N,185.0,2056.0,996.0,128.0,1871.0,290854.0,11.113513513513514,0.6918918918918919
1840902834,39013066,Team1,20,Team1,Y,1272.0,12555.0,7885.0,709.0,12015.0,2221848.0,9.870283018867925,0.5573899371069182
1776173125,39013066,Team0,7,Team1,N,86.0,724.0,588.0,50.0,825.0,156851.0,8.418604651162791,0.5813953488372093
136898005,39013066,Team1,14,Team1,Y,1536.0,10947.0,8567.0,836.0,18683.0,2600519.0,7.126953125,0.5442708333333334
878674161,39013066,Team1,35,Team1,Y,2158.0,16775.0,12901.0,1122.0,23803.0,3986700.0,7.773401297497683,0.5199258572752549
1063430342,39013066,Team0,10,Team1,N,198.0,2073.0,1231.0,121.0,2494.0,347283.0,10.469696969696969,0.6111111111111112
87241154,39013066,Team0,63,Team1,N,1803.0,16258.0,10025.0,1005.0,19071.0,3086617.0,9.017193566278426,0.5574043261231281
1046192556,39013066,Team0,31,Team1,N,1378.0,11548.0,9046.0,775.0,15709.0,2376883.0,8.380261248185777,0.5624092888243831
1300082578,39013066,Team1,13,Team1,Y,506.0,4060.0,3609.0,273.0,4785.0,944913.0,8.023715415019764,0.5395256916996047
17367848,39013304,Team0,13,Team0,Y,2286.0,13314.0,16095.0,1143.0,21093.0,4419512.0,5.824146981627297,0.5
91589411,39013304,Team1,50,Team0,N,1269.0,13120.0,8063.0,807.0,13214.0,2372998.0,10.33884948778566,0.6359338061465721
408844034,39013304,Team0,25,Team0,Y,819.0,4976.0,4882.0,418.0,8959.0,1599476.0,6.075702075702075,0.5103785103785103
169588667,39013304,Team0,1,Team0,Y,1737.0,11212.0,10541.0,886.0,17434.0,3200372.0,6.454807138744963,0.5100748416810593
1009851453,39013304,Team0,31,Team0,Y,1651.0,10974.0,7959.0,850.0,16440.0,3276102.0,6.646880678376742,0.514839491217444
1910169214,39013304,Team1,10,Team0,N,58.0,535.0,247.0,40.0,805.0,95564.0,9.224137931034482,0.6896551724137931
153741640,39013304,Team1,18,Team0,N,141.0,1150.0,610.0,82.0,1564.0,245662.0,8.156028368794326,0.5815602836879432
957234943,39013304,Team1,35,Team0,N,1854.0,13405.0,8583.0,942.0,19971.0,3580991.0,7.230312837108953,0.5080906148867314
1694424616,39013304,Team0,15,Team0,Y,69.0,801.0,364.0,52.0,917.0,118542.0,11.608695652173912,0.7536231884057971
102835935,39013304,Team0,8,Team0,Y,527.0,3664.0,2917.0,301.0,6387.0,997934.0,6.952561669829222,0.571157495256167
1280179474,39013304,Team1,14,Team0,N,1173.0,7780.0,5387.0,680.0,13504.0,2221147.0,6.632566069906224,0.5797101449275363
1917672404,39013304,Team1,63,Team0,N,166.0,1525.0,1214.0,99.0,1404.0,277732.0,9.186746987951809,0.5963855421686747
1012333396,39013400,Team0,3,Team0,Y,3332.0,29480.0,23468.0,1760.0,31615.0,5651676.0,8.847539015606243,0.5282112845138055
95947783,39013400,Team1,4,Team0,N,2099.0,16680.0,18180.0,1113.0,21750.0,3808556.0,7.946641257741782,0.5302525011910434
44253494,39013400,Team0,52,Team0,Y,749.0,5616.0,3623.0,425.0,8007.0,1397075.0,7.497997329773031,0.5674232309746329
130143991,39013400,Team1,13,Team0,N,1551.0,12585.0,10399.0,854.0,14412.0,2671398.0,8.114119922630561,0.5506125080593166
1710092569,39013400,Team0,19,Team0,Y,3033.0,24518.0,21577.0,1580.0,25274.0,5219747.0,8.083745466534785,0.520936366633696
1169534488,39013400,Team0,10,Team0,Y,655.0,4132.0,3812.0,358.0,9163.0,1174808.0,6.308396946564885,0.5465648854961832
1150831835,39013400,Team1,50,Team0,N,1351.0,12956.0,9150.0,798.0,14251.0,2424548.0,9.589933382679495,0.5906735751295337
924889838,39013400,Team1,16,Team0,N,1101.0,7550.0,7263.0,593.0,12300.0,1890147.0,6.857402361489555,0.5386012715712988
158566162,39013400,Team1,31,Team0,N,1053.0,8367.0,5166.0,562.0,9217.0,1959918.0,7.945868945868946,0.533713200379867
147382596,39013400,Team0,63,Team0,Y,1515.0,12907.0,7524.0,803.0,14320.0,2783383.0,8.51947194719472,0.53003300330033
890192275,39013400,Team1,2,Team0,N,775.0,7601.0,5353.0,428.0,8436.0,1311406.0,9.807741935483872,0.552258064516129
288422074,39013400,Team0,12,Team0,Y,1764.0,12089.0,8766.0,920.0,20766.0,3044778.0,6.853174603174603,0.5215419501133787
255586815,39013458,Team1,1,Team1,Y,2076.0,17278.0,12772.0,1062.0,18045.0,4040547.0,8.322736030828516,0.5115606936416185
1250845755,39013458,Team0,10,Team1,N,1584.0,10409.0,8898.0,821.0,13356.0,3052152.0,6.571338383838384,0.5183080808080808
1911140385,39013458,Team0,8,Team1,N,298.0,1905.0,2417.0,175.0,3122.0,511101.0,6.39261744966443,0.587248322147651
108631241,39013458,Team1,12,Team1,Y,989.0,6024.0,6479.0,517.0,11693.0,1919839.0,6.091001011122346,0.5227502527805864
72568913,39013458,Team1,11,Team1,Y,2081.0,13026.0,9821.0,1091.0,22269.0,3859239.0,6.259490629505046,0.5242671792407496
111820919,39013458,Team1,7,Team1,Y,970.0,7159.0,5364.0,517.0,9334.0,1809575.0,7.380412371134021,0.5329896907216495
1359285860,39013458,Team0,35,Team1,N,484.0,4116.0,2375.0,298.0,5748.0,900417.0,8.50413223140496,0.6157024793388429
142830496,39013458,Team0,13,Team1,N,558.0,4829.0,3077.0,338.0,5021.0,933022.0,8.654121863799283,0.6057347670250897
1742449973,39013458,Team0,18,Team1,N,188.0,1631.0,1221.0,109.0,1984.0,323505.0,8.675531914893616,0.5797872340425532
109720003,39013458,Team1,25,Team1,Y,583.0,4504.0,3080.0,311.0,5903.0,1080360.0,7.725557461406518,0.5334476843910806
220040449,39013458,Team0,3,Team1,N,1525.0,13632.0,9072.0,828.0,15466.0,2960065.0,8.939016393442623,0.5429508196721311
246129403,39013458,Team1,63,Team1,Y,1250.0,7745.0,7276.0,652.0,13559.0,2333248.0,6.196,0.5216
157142230,39013647,Team0,7,Team0,Y,849.0,7256.0,5082.0,464.0,8512.0,1710529.0,8.546525323910483,0.5465253239104829
1100197915,39013647,Team1,19,Team0,N,1993.0,15250.0,15631.0,1054.0,19659.0,3866930.0,7.65178123432012,0.5288509784244857
87839692,39013647,Team1,27,Team0,N,1604.0,15346.0,12721.0,888.0,16597.0,2792184.0,9.567331670822943,0.5536159600997507
244576612,39013647,Team1,12,Team0,N,1164.0,6943.0,6712.0,611.0,12412.0,2266141.0,5.964776632302406,0.5249140893470791
888327418,39013647,Team1,10,Team0,N,1826.0,12695.0,11512.0,982.0,18716.0,3434779.0,6.952354874041621,0.5377875136911281
306685585,39013647,Team0,18,Team0,Y,797.0,5051.0,4595.0,390.0,8972.0,1578450.0,6.337515683814304,0.4893350062735257
98897502,39013647,Team0,20,Team0,Y,1641.0,12891.0,8677.0,837.0,14579.0,3288046.0,7.855575868372943,0.5100548446069469
7100261,39013647,Team0,1,Team0,Y,3341.0,24972.0,21855.0,1691.0,28438.0,6422215.0,7.4744088596228675,0.5061358874588446
1260685159,39013647,Team0,6,Team0,Y,875.0,4053.0,5416.0,467.0,9910.0,1699859.0,4.632,0.5337142857142857
1277629152,39013647,Team1,14,Team0,N,1338.0,10096.0,7608.0,697.0,13576.0,2672883.0,7.54559043348281,0.5209267563527653
1676299122,39013647,Team0,63,Team0,Y,1656.0,15820.0,10619.0,890.0,17900.0,3011511.0,9.553140096618357,0.5374396135265701
125640589,39013647,Team1,3,Team0,N,1405.0,7783.0,9266.0,713.0,16312.0,2631215.0,5.539501779359431,0.507473309608541
72568913,39013919,Team0,12,Team0,Y,2081.0,13026.0,9821.0,1091.0,22269.0,3859239.0,6.259490629505046,0.5242671792407496
1576723802,39013919,Team1,1,Team0,N,960.0,5826.0,7064.0,479.0,9461.0,1849378.0,6.06875,0.4989583333333333
344884238,39013919,Team0,63,Team0,Y,893.0,7603.0,4911.0,476.0,8834.0,1649066.0,8.513997760358343,0.5330347144456887
393267386,39013919,Team0,27,Team0,Y,1063.0,8784.0,5488.0,555.0,10496.0,2107552.0,8.26340545625588,0.522107243650047
111820919,39013919,Team1,7,Team0,N,970.0,7159.0,5364.0,517.0,9334.0,1809575.0,7.380412371134021,0.5329896907216495
104826682,39013919,Team1,25,Team0,N,589.0,3296.0,2641.0,308.0,5959.0,1160466.0,5.5959252971137525,0.5229202037351444
366861640,39013919,Team1,2,Team0,N,1436.0,9489.0,9295.0,751.0,13972.0,2824585.0,6.607938718662953,0.5229805013927576
109720003,39013919,Team1,6,Team0,N,583.0,4504.0,3080.0,311.0,5903.0,1080360.0,7.725557461406518,0.5334476843910806
1056577991,39013919,Team0,11,Team0,Y,637.0,4272.0,5061.0,368.0,7325.0,1356088.0,6.706436420722135,0.5777080062794349
14231343,39013919,Team0,31,Team0,Y,1456.0,14622.0,11916.0,822.0,15384.0,2953953.0,10.042582417582418,0.5645604395604396
246129403,39013919,Team0,10,Team0,Y,1250.0,7745.0,7276.0,652.0,13559.0,2333248.0,6.196,0.5216
119035214,39013919,Team1,18,Team0,N,1150.0,9443.0,11755.0,601.0,12114.0,2316490.0,8.211304347826086,0.5226086956521739
846183775,39014176,Team1,15,Team1,Y,1035.0,7545.0,6496.0,548.0,13320.0,1854955.0,7.289855072463768,0.5294685990338164
255586815,39014176,Team0,7,Team1,N,2076.0,17278.0,12772.0,1062.0,18045.0,4040547.0,8.322736030828516,0.5115606936416185
54456193,39014176,Team0,63,Team1,N,2024.0,13807.0,16081.0,1117.0,22546.0,3629036.0,6.821640316205533,0.5518774703557312
1851360525,39014176,Team1,2,Team1,Y,346.0,3781.0,1381.0,233.0,3279.0,679129.0,10.927745664739884,0.6734104046242775
111701409,39014176,Team0,1,Team1,N,1534.0,11041.0,10592.0,829.0,17765.0,2779265.0,7.197522816166884,0.5404172099087353
178795494,39014176,Team1,20,Team1,Y,1090.0,8403.0,6853.0,578.0,11214.0,2079588.0,7.709174311926605,0.5302752293577981
107466904,39014176,Team0,60,Team1,N,443.0,2779.0,2395.0,254.0,6369.0,805118.0,6.27313769751693,0.5733634311512416
919863082,39014176,Team0,13,Team1,N,1104.0,6679.0,4667.0,565.0,11560.0,2153480.0,6.04981884057971,0.5117753623188406
1098404253,39014176,Team1,6,Team1,Y,438.0,3083.0,2431.0,266.0,4996.0,861689.0,7.038812785388128,0.6073059360730594
1850022759,39014176,Team1,14,Team1,Y,647.0,4812.0,3536.0,395.0,7383.0,1254878.0,7.437403400309119,0.6105100463678517
1864276769,39014176,Team1,25,Team1,Y,838.0,6164.0,4430.0,467.0,10404.0,1624858.0,7.355608591885441,0.5572792362768496
104579843,39014176,Team0,12,Team1,N,814.0,5010.0,4413.0,441.0,11055.0,1465471.0,6.1547911547911545,0.5417690417690417
134768982,39014802,Team0,27,Team1,N,759.0,4653.0,4334.0,408.0,6329.0,1405038.0,6.130434782608695,0.5375494071146245
178309421,39014802,Team0,25,Team1,N,1257.0,9746.0,7509.0,684.0,13462.0,2261486.0,7.753381066030231,0.5441527446300716
462903757,39014802,Team0,8,Team1,N,1636.0,9020.0,9520.0,833.0,15039.0,3102796.0,5.513447432762836,0.5091687041564792
1880999000,39014802,Team0,13,Team1,N,342.0,2554.0,2583.0,183.0,3078.0,651315.0,7.467836257309941,0.5350877192982456
244471627,39014802,Team1,15,Team1,Y,1173.0,8289.0,7040.0,653.0,15136.0,2080750.0,7.0664961636828645,0.556692242114237
1190115775,39014802,Team1,7,Team1,Y,2339.0,19425.0,16133.0,1239.0,20467.0,4499539.0,8.304831124412141,0.529713552800342
1835736500,39014802,Team1,35,Team1,Y,683.0,6809.0,3776.0,381.0,7664.0,1360703.0,9.969253294289896,0.5578330893118595
139810330,39014802,Team0,6,Team1,N,1628.0,12172.0,10397.0,844.0,17137.0,3111258.0,7.476658476658477,0.5184275184275184
94897742,39014802,Team0,63,Team1,N,2556.0,22003.0,13972.0,1366.0,22129.0,4807206.0,8.608372456964005,0.5344287949921753
142845480,39014802,Team1,14,Team1,Y,1122.0,8053.0,6152.0,569.0,11226.0,2121847.0,7.177361853832442,0.5071301247771836
1927563196,39014802,Team1,16,Team1,Y,125.0,1237.0,1026.0,76.0,1202.0,223282.0,9.896,0.608
341420696,39014802,Team1,31,Team1,Y,1213.0,8128.0,7026.0,632.0,13776.0,2419251.0,6.700741962077494,0.5210222588623248
837705260,39014883,Team1,27,Team0,N,199.0,1902.0,864.0,133.0,2189.0,385421.0,9.55778894472362,0.6683417085427136
1879231723,39014883,Team1,15,Team0,N,211.0,1525.0,1054.0,125.0,2676.0,374591.0,7.227488151658767,0.5924170616113744
375288852,39014883,Team0,2,Team0,Y,1801.0,13424.0,8289.0,924.0,18762.0,3447020.0,7.45363686840644,0.5130483064963909
105263588,39014883,Team1,63,Team0,N,3456.0,25344.0,24023.0,1818.0,27681.0,6247365.0,7.333333333333333,0.5260416666666666
1017193917,39014883,Team1,18,Team0,N,1192.0,8181.0,9144.0,662.0,14121.0,2219796.0,6.863255033557047,0.5553691275167785
1911140385,39014883,Team1,12,Team0,N,298.0,1905.0,2417.0,175.0,3122.0,511101.0,6.39261744966443,0.587248322147651
1857173892,39014883,Team0,35,Team0,Y,869.0,5900.0,4840.0,509.0,9430.0,1640766.0,6.789413118527043,0.5857307249712314
1111221230,39014883,Team0,1,Team0,Y,1468.0,9040.0,9980.0,832.0,15050.0,2732499.0,6.1580381471389645,0.5667574931880109
1885262860,39014883,Team0,10,Team0,Y,1221.0,9089.0,6550.0,656.0,14369.0,2212688.0,7.443898443898444,0.5372645372645373
1200745973,39014883,Team0,17,Team0,Y,1236.0,8647.0,7782.0,670.0,11410.0,2309642.0,6.9959546925566345,0.5420711974110033
1028137021,39014883,Team0,7,Team0,Y,801.0,6815.0,4696.0,455.0,7761.0,1554653.0,8.508114856429463,0.568039950062422
1153351822,39014883,Team1,60,Team0,N,1061.0,8624.0,7301.0,563.0,12432.0,2086168.0,8.12818096135721,0.530631479736098
44796801,39015097,Team1,16,Team1,Y,1921.0,14812.0,9166.0,983.0,16673.0,3594585.0,7.710567412805831,0.5117126496616345
1299785813,39015097,Team1,7,Team1,Y,1387.0,10717.0,6549.0,723.0,12282.0,2709177.0,7.726748377793799,0.5212689257390051
198444926,39015097,Team0,10,Team1,N,561.0,5606.0,3023.0,337.0,5706.0,1006500.0,9.992869875222816,0.6007130124777184
240942631,39015097,Team1,13,Team1,Y,2067.0,15164.0,10486.0,1105.0,22146.0,3822992.0,7.336236090953072,0.5345911949685535
39226397,39015097,Team1,1,Team1,Y,1391.0,11276.0,5856.0,716.0,15093.0,2733851.0,8.106398274622574,0.5147375988497483
83608685,39015097,Team0,52,Team1,N,606.0,4984.0,3628.0,394.0,6348.0,1067674.0,8.224422442244224,0.6501650165016502
1726505753,39015097,Team0,2,Team1,N,467.0,4532.0,2216.0,267.0,3424.0,848175.0,9.704496788008566,0.5717344753747323
279125228,39015097,Team0,63,Team1,N,1199.0,10589.0,7360.0,701.0,11971.0,2072025.0,8.831526271893244,0.5846538782318599
165560339,39015097,Team1,4,Team1,Y,2413.0,13055.0,18324.0,1305.0,26944.0,4378010.0,5.410277662660588,0.5408205553253211
235571100,39015097,Team0,14,Team1,N,2550.0,17145.0,15865.0,1384.0,25181.0,4626729.0,6.723529411764706,0.5427450980392157
237746071,39015097,Team0,60,Team1,N,934.0,7566.0,6281.0,477.0,8939.0,1778976.0,8.100642398286938,0.5107066381156317
859118081,39015097,Team1,50,Team1,Y,1324.0,9685.0,8529.0,719.0,13126.0,2511565.0,7.314954682779456,0.5430513595166163
15776856,39015151,Team1,13,Team1,Y,895.0,5698.0,4264.0,474.0,9368.0,1642031.0,6.366480446927374,0.529608938547486
1660960071,39015151,Team1,10,Team1,Y,646.0,4857.0,2595.0,416.0,6590.0,1178362.0,7.518575851393189,0.6439628482972136
1865340773,39015151,Team1,52,Team1,Y,197.0,1890.0,1136.0,138.0,2010.0,342058.0,9.593908629441623,0.700507614213198
181456277,39015151,Team0,20,Team1,N,1686.0,10848.0,8052.0,877.0,19831.0,3220363.0,6.434163701067615,0.5201660735468565
158043057,39015151,Team1,15,Team1,Y,863.0,7071.0,4843.0,470.0,9645.0,1592820.0,8.19351100811124,0.544611819235226
1068913860,39015151,Team0,25,Team1,N,161.0,1458.0,958.0,106.0,1659.0,280018.0,9.055900621118012,0.6583850931677019
281367264,39015151,Team0,19,Team1,N,1460.0,10788.0,9355.0,780.0,15785.0,2818613.0,7.389041095890411,0.5342465753424658
87624911,39015151,Team0,31,Team1,N,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
91484677,39015151,Team0,3,Team1,N,1443.0,9937.0,8321.0,797.0,16556.0,2559006.0,6.886347886347886,0.5523215523215523
447351206,39015151,Team1,4,Team1,Y,765.0,6430.0,4147.0,454.0,7474.0,1509420.0,8.405228758169935,0.5934640522875817
83540388,39015151,Team1,1,Team1,Y,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
1808067262,39015151,Team0,63,Team1,N,595.0,5189.0,4203.0,325.0,4612.0,1061772.0,8.721008403361344,0.5462184873949579
431486501,39015552,Team1,6,Team1,Y,754.0,5936.0,5107.0,411.0,7398.0,1546893.0,7.872679045092839,0.5450928381962865
80307157,39015552,Team1,58,Team1,Y,2327.0,13709.0,19385.0,1197.0,24598.0,4531280.0,5.891276321443919,0.5143962183068328
44307921,39015552,Team1,18,Team1,Y,944.0,5717.0,4797.0,497.0,11506.0,1865577.0,6.05614406779661,0.5264830508474576
185368295,39015552,Team0,35,Team1,N,1096.0,6441.0,5075.0,563.0,13224.0,2171193.0,5.876824817518248,0.5136861313868614
1055301178,39015552,Team0,19,Team1,N,933.0,7769.0,5896.0,520.0,9355.0,1866451.0,8.32690246516613,0.5573419078242229
57438032,39015552,Team0,25,Team1,N,2331.0,13921.0,12002.0,1207.0,23710.0,4624571.0,5.972114972114972,0.5178035178035179
1288817918,39015552,Team1,31,Team1,Y,841.0,8871.0,3860.0,437.0,7646.0,1584644.0,10.548156956004757,0.5196195005945303
245020207,39015552,Team1,52,Team1,Y,555.0,5018.0,4061.0,286.0,5555.0,1076507.0,9.04144144144144,0.5153153153153153
1894956390,39015552,Team0,60,Team1,N,236.0,1108.0,1277.0,122.0,2186.0,443363.0,4.694915254237288,0.5169491525423728
93281341,39015552,Team0,2,Team1,N,347.0,2975.0,1880.0,209.0,3677.0,698349.0,8.573487031700289,0.6023054755043228
1718704309,39015552,Team1,63,Team1,Y,436.0,3242.0,1670.0,224.0,4407.0,795300.0,7.435779816513762,0.5137614678899083
44122052,39015552,Team0,20,Team1,N,724.0,4792.0,3293.0,367.0,8007.0,1386660.0,6.6187845303867405,0.5069060773480663
1710092569,39015633,Team0,50,Team0,Y,3033.0,24518.0,21577.0,1580.0,25274.0,5219747.0,8.083745466534785,0.520936366633696
230517301,39015633,Team1,13,Team0,N,1904.0,15983.0,11070.0,1014.0,17186.0,3303831.0,8.394432773109244,0.532563025210084
234001674,39015633,Team0,1,Team0,Y,1113.0,8432.0,5716.0,611.0,10627.0,1927289.0,7.5759209344115,0.5489667565139263
1012333396,39015633,Team0,63,Team0,Y,3332.0,29480.0,23468.0,1760.0,31615.0,5651676.0,8.847539015606243,0.5282112845138055
409056238,39015633,Team1,14,Team0,N,1070.0,11142.0,5686.0,614.0,12458.0,1859546.0,10.413084112149532,0.5738317757009346
288422074,39015633,Team1,20,Team0,N,1764.0,12089.0,8766.0,920.0,20766.0,3044778.0,6.853174603174603,0.5215419501133787
223305242,39015633,Team1,3,Team0,N,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
136898005,39015633,Team1,11,Team0,N,1536.0,10947.0,8567.0,836.0,18683.0,2600519.0,7.126953125,0.5442708333333334
1830269399,39015633,Team0,27,Team0,Y,1016.0,6723.0,6092.0,552.0,10744.0,1809024.0,6.6171259842519685,0.5433070866141733
1840902834,39015633,Team0,7,Team0,Y,1272.0,12555.0,7885.0,709.0,12015.0,2221848.0,9.870283018867925,0.5573899371069182
130143991,39015633,Team0,4,Team0,Y,1551.0,12585.0,10399.0,854.0,14412.0,2671398.0,8.114119922630561,0.5506125080593166
1186801441,39015633,Team1,25,Team0,N,1666.0,13014.0,10663.0,900.0,16296.0,2941619.0,7.8115246098439375,0.5402160864345739
1719325310,39015653,Team1,19,Team0,N,311.0,2467.0,1931.0,167.0,2945.0,542254.0,7.932475884244373,0.5369774919614148
106448300,39015653,Team0,13,Team0,Y,2653.0,18952.0,13190.0,1482.0,23014.0,4839737.0,7.14361100640784,0.558612891066717
195409859,39015653,Team1,7,Team0,N,2763.0,14119.0,13050.0,1444.0,24463.0,5127896.0,5.110025334781035,0.5226203402099168
1169534488,39015653,Team1,63,Team0,N,655.0,4132.0,3812.0,358.0,9163.0,1174808.0,6.308396946564885,0.5465648854961832
147382596,39015653,Team1,1,Team0,N,1515.0,12907.0,7524.0,803.0,14320.0,2783383.0,8.51947194719472,0.53003300330033
1875602814,39015653,Team0,31,Team0,Y,247.0,2096.0,1433.0,159.0,3279.0,448608.0,8.48582995951417,0.6437246963562753
487005657,39015653,Team0,25,Team0,Y,506.0,2776.0,3021.0,313.0,5947.0,909785.0,5.486166007905139,0.6185770750988142
1826179440,39015653,Team0,10,Team0,Y,941.0,8736.0,8223.0,507.0,7707.0,1730616.0,9.28374070138151,0.538788522848034
95947783,39015653,Team1,4,Team0,N,2099.0,16680.0,18180.0,1113.0,21750.0,3808556.0,7.946641257741782,0.5302525011910434
1229018896,39015653,Team0,50,Team0,Y,323.0,3003.0,1907.0,183.0,3713.0,542814.0,9.297213622291022,0.56656346749226
