account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
112699106,31624794,35,29,1736479560,1,1,0,11,6,7,6,32687,157,False,0.0,1726,0,65153,32768,
112699106,31623552,35,34,1736476561,1,1,0,8,8,14,17,41463,200,False,0.0,2173,0,1,4096,
112699106,31622152,35,31,1736473325,1,1,1,12,9,10,10,35039,177,False,0.0,1959,0,65025,4096,
112699106,31500125,12,15,1736201464,1,1,1,3,3,1,26,10350,47,False,0.0,860,0,65519,4096,
112699106,31498984,18,26,1736199650,1,1,1,6,9,8,3,25443,130,False,0.0,1520,0,65225,32768,
112699106,31471658,18,37,1736141242,1,1,1,8,14,27,25,59686,267,False,0.0,3214,0,513,0,
112699106,31456425,20,28,1736111675,1,1,1,7,7,7,13,27987,149,False,0.0,1699,0,65089,0,
112699106,31455401,18,22,1736110332,1,1,0,0,7,7,10,17842,82,False,0.0,1166,1,0,65477,
112699106,31314122,20,26,1735839749,1,1,0,5,0,13,22,23846,107,False,0.0,1253,0,65253,32768,
112699106,31273727,18,29,1735757035,1,1,0,1,11,11,19,30544,130,False,0.0,1957,1,32768,65473,
112699106,31252584,12,31,1735705428,1,1,1,1,7,14,29,35984,169,False,0.0,2015,1,0,65281,
112699106,31252085,12,26,1735703889,1,1,0,8,6,7,17,23539,117,False,0.0,1459,1,0,65249,
112699106,31251375,12,31,1735701561,1,1,0,6,8,12,32,36719,108,False,0.0,2189,1,0,14849,
112699106,31191962,12,31,1735574061,1,1,0,8,7,10,29,35549,155,False,0.0,1956,1,0,65025,
112699106,31146493,12,26,1735487170,1,1,0,15,4,5,8,23991,75,False,0.0,1186,0,65513,0,
112699106,31106193,12,35,1735409547,1,1,1,14,10,11,23,44787,215,False,0.0,2249,0,4097,32768,
112699106,31104315,12,29,1735406871,1,1,1,2,1,13,14,31030,120,False,0.0,1700,1,0,65477,
112699106,31103588,12,20,1735405795,1,1,1,3,1,9,7,15331,60,False,0.0,843,1,32768,65529,
112699106,31065259,12,37,1735328979,1,1,0,11,6,19,15,50765,223,False,0.0,2643,1,0,49153,
112699106,31063242,12,31,1735326405,1,1,1,9,4,16,29,35827,136,False,0.0,1964,1,0,56833,
112699106,31061440,12,28,1735323921,1,1,0,2,5,19,16,29372,160,False,0.0,1626,0,7681,0,
112699106,31054487,12,30,1735313501,1,1,1,7,3,10,44,34110,132,False,0.0,2033,0,65121,0,
112699106,31053165,12,29,1735311191,1,1,0,11,1,10,24,31837,103,False,0.0,1712,0,65409,0,
112699106,31051929,12,29,1735309021,1,1,1,8,3,14,9,30089,138,False,0.0,1621,1,16384,58881,
112699106,31024426,12,35,1735246478,1,1,1,10,5,17,28,43610,176,False,0.0,2106,0,65025,0,
112699106,31022809,12,34,1735244233,1,1,1,13,7,12,24,41095,215,False,0.0,2109,0,65025,0,
112699106,31017642,35,20,1735237282,1,1,1,5,5,4,7,15294,83,False,0.0,1202,0,65513,4096,
112699106,31015977,35,29,1735234920,1,1,0,3,5,11,14,32702,198,False,0.0,1789,1,4096,65153,
112699106,31014819,12,29,1735233234,1,1,0,5,1,13,38,30244,143,False,0.0,1506,0,65249,0,
112699106,31013799,12,28,1735231646,1,1,0,11,6,0,13,29516,150,False,0.0,1285,1,0,65477,
112699106,31012205,12,26,1735229135,1,1,1,6,2,15,11,23796,106,False,0.0,1372,1,0,65217,
112699106,31010763,12,24,1735226788,1,1,0,1,5,1,45,19574,126,False,0.0,1363,1,0,65525,
112699106,31009743,35,29,1735225031,1,1,1,10,3,7,8,32195,177,False,0.0,1669,1,32768,65089,
112699106,30986625,35,32,1735167073,1,1,1,10,9,7,12,38701,185,False,0.0,1808,1,4096,65153,
112699106,30985104,35,37,1735164099,1,1,1,16,6,8,16,49404,187,False,0.0,2215,1,32768,4097,
112699106,30983516,35,34,1735161416,1,1,0,12,9,10,17,42848,238,False,0.0,2062,1,0,38401,
112699106,30981552,12,33,1735158377,1,1,1,6,9,7,22,39263,174,False,0.0,2191,1,0,65217,
112699106,30980129,12,29,1735156340,1,1,1,7,2,18,21,31623,145,False,0.0,1500,1,32768,65409,
112699106,30966667,12,33,1735134737,1,1,0,4,9,7,24,40330,218,False,0.0,2115,1,32768,28161,
112699106,30964906,35,34,1735131227,1,1,0,11,3,4,34,41996,167,False,0.0,1923,0,65153,0,
112699106,30938408,12,29,1735066916,1,1,1,4,6,7,17,30921,195,False,0.0,1664,0,65153,0,
112699106,30934635,12,25,1735061494,1,1,1,2,10,5,49,21577,129,False,0.0,1406,0,65249,0,
112699106,30932769,12,31,1735058620,1,1,0,11,5,17,13,36048,175,False,0.0,1771,0,65217,0,
112699106,30930370,12,37,1735054707,1,1,0,7,6,22,27,57626,218,False,0.0,2728,0,1,0,
112699106,30926849,12,33,1735048513,1,1,1,8,8,7,30,39286,197,False,0.0,2162,0,65025,0,
112699106,30925920,12,28,1735046683,1,1,1,9,2,19,19,29675,67,False,0.0,1512,1,32768,65251,
112699106,30925072,12,26,1735044949,1,1,1,6,0,11,13,25163,91,False,0.0,1395,1,0,65221,
112699106,30923835,12,30,1735042316,1,1,1,8,3,16,26,34680,103,False,0.0,1727,1,4096,65473,
112699106,30898011,12,24,1734986134,1,1,0,5,7,3,7,21232,124,False,0.0,1376,1,36864,65217,
112699106,30896348,12,27,1734983951,1,1,0,2,1,15,20,25538,122,False,0.0,1376,0,65513,0,
112699106,30882571,12,31,1734964534,1,1,0,9,9,8,26,36681,184,False,0.0,1761,1,0,61249,
112699106,30859158,12,37,1734911407,1,1,1,15,9,7,17,51381,305,False,0.0,2677,0,60929,0,
112699106,30858273,12,29,1734909811,1,1,0,9,2,5,8,32106,220,False,0.0,1356,0,65513,0,
112699106,30856606,12,37,1734907054,1,1,0,10,8,23,27,53885,286,False,0.0,2420,1,0,65089,
112699106,30856042,12,11,1734906225,1,1,0,1,0,1,1,7275,51,False,0.0,383,0,65535,49544,
112699106,30854778,35,28,1734904432,1,1,0,3,5,5,18,28479,164,False,0.0,1495,0,65249,4096,
112699106,30852066,12,36,1734900950,1,1,1,15,5,8,15,45831,278,False,0.0,2069,1,0,40449,
112699106,30850668,12,31,1734899289,1,1,0,12,1,6,15,36049,140,False,0.0,1614,0,65473,0,
112699106,30848849,12,29,1734897190,1,1,0,5,4,11,37,32352,120,False,0.0,1829,1,0,65221,
112699106,30846844,12,30,1734894892,1,1,1,7,7,15,16,33464,151,False,0.0,1793,1,4096,65345,
112699106,30836135,12,27,1734881402,1,1,1,2,3,8,29,26151,142,False,0.0,1707,0,65249,0,
112699106,30834887,12,25,1734879710,1,1,1,6,5,3,7,23055,133,False,0.0,1424,0,65441,36864,
112699106,30833808,12,30,1734878177,1,1,0,23,3,6,8,34440,159,False,0.0,1377,0,65505,0,
112699106,30808321,27,27,1734829096,1,1,1,5,8,9,17,26154,153,,,1571,0,65121,0,
112699106,30807044,27,33,1734826750,1,1,1,7,6,15,14,39409,239,,,1841,1,0,32257,
112699106,30805674,27,35,1734824362,1,1,1,9,10,12,18,44101,225,,,2233,1,0,60929,
112699106,30804728,27,24,1734822825,1,1,1,6,15,4,3,20071,99,,,1354,0,65261,0,
112699106,30802098,27,31,1734818992,1,1,1,2,13,8,23,36353,216,,,1995,0,65089,0,
112699106,30799384,15,37,1734815644,1,1,1,15,13,13,5,54291,222,,,2815,1,0,24065,
112699106,30797245,27,34,1734813206,1,1,1,8,12,16,11,41149,188,,,2185,1,0,65025,
112699106,30794934,2,34,1734810642,1,1,1,5,16,4,15,40956,198,,,2312,0,60929,32768,
112699106,30793326,2,25,1734808791,1,1,0,2,9,2,13,21576,127,,,1568,1,32768,65217,
112699106,30786332,2,26,1734800217,1,1,0,7,10,8,16,24574,145,,,1502,1,32768,65221,
112699106,30783847,10,37,1734796978,1,1,0,11,7,10,12,56341,318,,,2895,1,0,1,
112699106,30782612,10,24,1734795275,1,1,1,3,10,3,16,20935,94,,,1631,0,65513,45056,
112699106,30780264,52,37,1734792064,1,1,0,8,5,15,30,52237,225,,,2614,0,31425,0,
112699106,30778321,50,35,1734789318,1,1,0,4,6,20,27,44496,199,,,2262,0,65025,0,
112699106,30728691,31,33,1734707834,1,1,0,2,7,14,16,40261,219,,,2288,0,32385,0,
112699106,30727489,10,25,1734706129,1,1,1,7,9,9,10,22582,116,,,1577,0,65249,4096,
112699106,30725672,10,35,1734703355,1,1,1,2,8,12,4,43888,216,,,2543,1,32768,1,
112699106,30724106,2,34,1734700738,1,1,1,8,11,10,10,41093,232,,,2085,1,0,65089,
112699106,30722754,13,37,1734698266,1,1,1,25,6,12,10,55415,221,,,2068,1,0,65025,
112699106,30721874,3,28,1734696504,1,1,0,14,4,15,2,29585,91,,,1315,0,32449,0,
112699106,30720660,11,28,1734693839,1,1,0,1,13,5,13,29702,139,,,2192,1,0,26305,
112699106,30719404,10,37,1734690752,1,1,1,16,5,11,19,62327,349,,,2822,0,60929,0,
112699106,30718606,17,32,1734688596,1,1,1,5,10,10,15,37691,168,,,2044,0,65217,0,
112699106,30717971,19,26,1734686776,1,1,1,15,5,10,11,25079,116,,,1599,1,4096,65473,
112699106,30717222,1,28,1734684747,1,1,0,1,9,11,18,27552,175,,,1836,1,32768,65505,
112699106,30715973,8,37,1734681126,1,1,0,9,12,7,17,49825,284,,,2648,0,32769,0,
112699106,30715380,27,25,1734679463,1,1,0,2,7,1,15,23476,197,,,1400,1,36864,65473,
112699106,30714706,17,25,1734677687,1,1,1,4,6,1,20,21582,122,,,1419,0,65515,0,
112699106,30669177,27,34,1734600209,1,1,1,13,7,19,16,41372,206,,,2058,1,32768,65025,
112699106,30668566,11,27,1734598380,1,1,1,6,6,15,15,27336,112,,,1710,1,4096,32321,
112699106,30667830,17,29,1734596206,1,1,1,5,7,8,7,30215,235,,,1846,0,65505,0,
112699106,30667310,13,28,1734594582,1,1,1,8,9,5,16,27887,135,,,1503,1,0,65505,
112699106,30645685,13,35,1734555057,1,1,0,9,9,6,11,43561,262,,,2278,0,1537,0,
112699106,30643084,18,33,1734552031,1,1,0,9,12,23,16,40366,161,,,2202,0,32257,0,
112699106,30641627,10,27,1734550361,1,1,0,4,10,12,11,25691,118,,,1536,0,65473,4096,
112699106,30633479,27,28,1734540645,1,1,0,6,10,5,16,29041,150,,,1855,1,0,65473,
112699106,30632197,11,25,1734538946,1,1,0,2,9,13,10,22164,100,,,1437,1,0,65249,
112699106,30629194,13,27,1734534696,1,1,0,8,6,7,6,27067,147,,,1619,1,0,65093,
112699106,30627603,6,33,1734532312,1,1,1,17,14,4,16,38353,162,,,2095,0,65217,32768,
112699106,30626153,25,36,1734530189,1,1,0,18,2,11,14,46542,216,,,1831,0,32385,32768,
112699106,30624343,12,37,1734527164,1,1,1,13,8,21,41,59755,218,,,2562,1,0,65025,
112699106,30623594,12,24,1734525775,1,1,1,6,6,12,10,20621,94,,,1247,0,65513,0,
112699106,30621914,7,37,1734522391,1,1,1,12,8,23,21,62616,295,,,2646,1,0,65089,
112699106,30620955,25,30,1734520309,1,1,0,10,2,12,2,34458,145,,,1721,0,65249,32768,
112699106,30619869,4,36,1734517810,1,1,1,8,10,9,18,45501,277,,,2241,1,0,65025,
112699106,30619069,18,27,1734515762,1,1,0,2,11,12,10,26693,147,,,1815,1,0,65217,
112699106,30617929,20,31,1734512736,1,1,0,4,7,4,13,36103,235,,,2156,1,0,60929,
112699106,30617368,25,24,1734511193,1,1,1,7,10,5,6,20447,122,,,1302,0,65529,0,
112699106,30616482,35,26,1734508747,1,1,1,3,0,14,6,23548,123,,,1248,1,4096,65505,
112699106,30574657,12,30,1734441610,1,1,1,10,4,11,13,33620,179,,,1655,0,65185,0,
112699106,30571360,12,36,1734434503,1,1,0,5,7,13,15,46029,220,False,0.0,2164,0,31233,0,
112699106,30570736,35,24,1734432860,1,1,1,6,9,4,18,19860,115,False,0.0,1546,0,65473,4096,
112699106,30569845,35,33,1734430420,1,1,1,9,6,15,17,40131,194,False,0.0,2067,1,0,65025,
112699106,30531548,35,35,1734361381,1,1,0,11,6,9,11,43345,209,False,0.0,2193,0,65025,32768,
112699106,30530398,35,27,1734359387,1,1,0,8,6,10,7,27104,132,False,0.0,1532,0,65473,4096,
112699106,30528999,12,35,1734356875,1,1,1,18,6,18,26,43188,191,False,0.0,1925,1,0,65089,
112699106,30522667,12,22,1734342334,1,1,1,7,5,7,32,17287,98,False,0.0,1281,0,65505,0,
112699106,30522070,12,28,1734340560,1,1,0,5,3,16,12,28988,137,False,0.0,1681,0,65185,0,
112699106,30468283,12,36,1734253920,1,1,1,9,8,19,29,44950,193,False,0.0,2588,0,1,0,
112699106,30466762,12,29,1734250635,1,1,1,10,13,7,8,31087,146,False,0.0,1794,0,65185,0,
112699106,30415329,12,29,1734176779,1,1,0,7,11,2,20,31907,214,False,0.0,1925,1,0,65473,
112699106,30413933,12,37,1734174222,1,1,1,18,11,14,22,52510,280,False,0.0,2459,0,1,49152,
112699106,30413064,12,29,1734172553,1,1,0,9,5,9,10,30863,170,False,0.0,1420,0,65519,0,
112699106,30411291,12,37,1734168808,1,1,1,6,7,23,39,57759,208,False,0.0,2743,1,0,60993,
112699106,30365807,12,25,1734100103,1,1,0,10,1,6,7,21789,107,False,0.0,939,0,65249,32768,
112699106,30364561,12,28,1734098266,1,1,1,9,1,15,12,29650,157,False,0.0,1452,1,0,65477,
112699106,30363158,12,34,1734096050,1,1,1,15,10,20,18,42322,219,False,0.0,2154,0,32289,32768,
112699106,30360880,12,33,1734091869,1,1,1,15,8,9,16,40987,151,False,0.0,2186,1,0,65153,
112699106,30358911,12,37,1734087721,1,1,0,8,5,13,13,46921,221,False,0.0,2366,1,0,65281,
112699106,30348029,12,37,1734061079,1,1,0,5,7,15,29,47026,199,False,0.0,2552,1,4096,36353,
112699106,30346989,12,29,1734059071,1,1,1,7,2,19,34,31119,153,False,0.0,1718,1,32768,65217,
112699106,30312803,35,23,1734010424,1,1,0,2,10,3,11,18941,129,False,0.0,1505,1,0,65477,
112699106,30308462,35,32,1734002222,1,1,0,7,8,9,19,38936,219,False,0.0,2059,1,0,65153,
112699106,30307310,35,35,1733999467,1,1,0,6,8,10,7,43398,283,False,0.0,2310,1,4096,65025,
112699106,30306274,35,36,1733996796,1,1,0,7,6,7,19,45105,261,False,0.0,2086,0,56961,12288,
112699106,30265708,12,29,1733932785,1,1,1,5,6,15,10,32899,150,False,0.0,1923,0,65281,0,
112699106,30265025,12,17,1733931852,1,1,1,2,0,6,3,12167,58,False,0.0,766,1,37154,65519,
112699106,30262753,35,35,1733928705,1,1,1,6,7,6,18,44721,246,False,0.0,2211,0,65025,0,
112699106,30251805,12,35,1733908052,1,1,1,6,10,11,17,43330,251,False,0.0,2356,0,4097,33024,
112699106,30251183,35,30,1733906273,1,1,1,12,4,12,10,34774,193,False,0.0,1725,1,53248,65025,
112699106,30205510,35,21,1733839220,1,1,1,6,11,5,9,16679,113,False,0.0,1315,0,65515,36864,
112699106,30203770,35,29,1733836567,1,1,0,7,8,14,15,31991,167,False,0.0,1994,1,0,65089,
112699106,30202336,12,28,1733834243,1,1,0,3,9,9,10,29022,123,False,0.0,1998,1,4096,65089,
112699106,30200102,35,36,1733830225,1,1,1,10,9,22,25,45362,220,False,0.0,2135,0,56833,0,
112699106,30199336,35,28,1733828674,1,1,0,12,0,20,6,29825,156,False,0.0,1391,0,65489,32768,
112699106,30198134,35,32,1733825923,1,1,1,11,6,10,14,37876,197,False,0.0,1898,1,32768,65505,
112699106,29992956,35,35,1733567562,1,1,0,9,7,9,8,43870,208,False,0.0,2218,1,53248,65025,
112699106,29988921,35,37,1733561763,1,1,0,12,8,13,18,49943,252,False,0.0,2231,0,1,0,
112699106,29987154,12,32,1733559219,1,1,0,6,8,15,14,37868,169,False,0.0,1917,1,0,56833,
112699106,29977673,12,30,1733546868,1,1,1,6,3,15,22,33993,131,False,0.0,1679,1,16384,65509,
112699106,29975029,12,32,1733543816,1,1,0,12,5,20,15,36806,121,False,0.0,2111,0,65153,36864,
112699106,29852358,12,29,1733399148,1,1,0,7,6,13,15,30379,165,False,0.0,1834,1,0,65473,
112699106,29850744,35,29,1733396421,1,1,1,12,4,16,11,31123,167,False,0.0,1631,1,0,65409,
112699106,29621356,35,25,1733118037,1,1,0,0,7,3,8,21971,184,False,0.0,1614,1,0,65185,
112699106,29619824,12,30,1733115924,1,1,0,9,5,10,13,33291,182,False,0.0,1907,1,4096,65153,
112699106,29427857,12,28,1732940010,1,1,0,6,12,8,25,28510,145,False,0.0,1918,1,0,65025,
112699106,29425519,12,27,1732937632,1,1,0,6,5,7,14,26219,152,False,0.0,1733,1,12288,65217,
112699106,29423684,12,28,1732935750,1,1,1,2,5,9,22,28522,136,False,0.0,1737,0,65217,36864,
112699106,29348058,12,24,1732863103,1,1,0,3,9,7,9,20476,92,False,0.0,1629,1,4096,65153,
112699106,29342447,12,30,1732855760,1,1,0,9,6,8,20,33745,162,False,0.0,1771,1,0,65153,
112699106,29340440,12,26,1732853400,1,1,1,1,6,4,15,24085,138,False,0.0,1664,0,65473,0,
112699106,29338361,12,37,1732850956,1,1,0,10,6,17,22,49771,251,False,0.0,2106,0,32257,0,
112699106,29336626,35,27,1732848912,1,1,1,7,0,6,15,27389,184,False,0.0,1381,1,49152,65509,
112699106,29334743,12,28,1732846662,1,1,1,3,8,12,12,28345,179,False,0.0,1698,0,65281,4096,
112699106,29278178,12,25,1732792422,1,1,1,3,7,3,21,23187,124,False,0.0,1628,0,65513,0,
112699106,29276292,12,37,1732789624,1,1,0,14,7,21,24,53742,256,False,0.0,2167,0,19969,36864,
112699106,29261728,12,26,1732769700,1,1,1,3,6,8,13,23757,154,False,0.0,1567,0,65153,36864,
112699106,29257560,12,28,1732765442,1,1,1,4,4,8,16,29600,128,False,0.0,1581,1,0,65521,
112699106,29252963,12,30,1732760788,1,1,0,11,5,17,30,34537,173,False,0.0,2025,0,61121,4096,
112699106,29250992,12,27,1732758706,1,1,1,4,5,9,14,26319,119,False,0.0,1608,0,32483,4096,
112699106,29249192,12,28,1732756717,1,1,0,8,6,12,17,29960,125,False,0.0,1677,0,65025,20480,
112699106,29190066,12,37,1732703995,1,1,0,4,13,16,32,50287,179,False,0.0,2702,0,32769,0,
112699106,29188614,12,29,1732701902,1,1,0,7,6,14,11,30783,138,False,0.0,1792,0,65507,0,
112699106,29187262,12,37,1732699753,1,1,0,19,5,18,32,47498,176,False,0.0,2030,0,65185,0,
112699106,29185876,12,29,1732697505,1,1,1,5,10,8,26,31108,167,False,0.0,1918,0,65185,0,
112699106,29184336,12,33,1732695036,1,1,1,8,5,14,18,40120,256,False,0.0,2161,1,0,50689,
112699106,29184003,12,6,1732694543,1,1,1,0,0,0,5,2694,19,False,0.0,472,0,65535,53680,
112699106,29183034,35,25,1732693104,1,1,1,3,3,11,10,22627,139,False,0.0,1226,1,12288,65521,
112699106,29082884,35,28,1732593876,1,1,0,8,9,10,14,28623,154,False,0.0,1908,1,0,32449,
112699106,29080410,12,30,1732591565,1,1,0,10,8,10,29,33281,115,False,0.0,2006,1,36864,65217,
112699106,28999876,12,37,1732517833,1,1,1,6,7,16,38,47688,178,False,0.0,2609,0,4097,0,
112699106,28999128,12,16,1732516822,1,1,0,2,1,1,0,10697,47,False,0.0,619,0,65535,8256,
112699106,28997945,35,25,1732515232,1,1,1,5,6,1,5,22807,174,False,0.0,1537,0,65473,4096,
112699106,28996131,12,32,1732513065,1,1,1,7,4,19,14,37172,133,False,0.0,1995,1,0,28161,
112699106,28994237,12,28,1732511017,1,1,1,10,7,5,30,29822,148,False,0.0,1963,0,32353,32768,
112699106,28992015,35,29,1732508769,1,1,0,9,5,12,10,32205,174,False,0.0,1611,0,65249,0,
112699106,28988897,12,29,1732505734,1,1,0,10,5,20,18,31812,104,False,0.0,1836,0,32481,0,
112699106,28763937,12,23,1732341078,1,1,1,1,4,6,20,18107,98,False,0.0,1210,0,65515,0,
112699106,28758782,12,28,1732337077,1,1,0,7,7,13,11,29332,99,False,0.0,1748,0,65193,0,
112699106,28756484,12,28,1732335327,1,1,0,7,5,9,39,29979,146,False,0.0,1696,1,0,28289,
112699106,28754683,12,25,1732334016,1,1,1,11,4,11,3,21815,88,False,0.0,1201,1,0,65253,
112699106,28752587,12,25,1732332444,1,1,1,4,2,16,14,23275,98,False,0.0,1330,1,32768,65217,
112699106,28748425,12,27,1732329290,1,1,1,2,3,18,13,25782,74,False,0.0,1650,1,4096,65345,
112699106,28744258,12,29,1732326095,1,1,1,8,10,8,12,31656,105,False,0.0,2113,1,4096,65121,
112699106,28741328,12,31,1732323815,1,1,0,3,5,18,24,35060,154,False,0.0,2061,0,65153,32768,
112699106,28738652,12,28,1732321650,1,1,0,4,8,18,22,28120,94,False,0.0,1847,0,56833,0,
112699106,28450798,35,26,1732083139,1,1,0,1,11,10,8,24529,161,False,0.0,1654,1,0,65217,
112699106,28436337,12,24,1732070892,1,4,1,4,4,5,12,19605,98,False,0.0,1338,0,65441,0,
112699106,28433401,12,28,1732068784,1,4,1,2,4,9,10,28090,143,False,0.0,1612,1,0,65093,
112699106,28342270,12,26,1731993897,1,4,0,1,5,6,14,25496,145,False,0.0,1543,1,32768,65185,
112699106,28340584,12,27,1731992368,1,4,0,5,7,6,14,26119,135,False,0.0,1328,1,36864,65089,
112699106,28338318,12,25,1731990443,1,4,0,5,4,9,8,21871,103,False,0.0,1425,0,65505,32768,
112699106,28250113,35,27,1731927920,1,1,1,7,8,11,6,27222,114,False,0.0,1399,1,0,65089,
112699106,28248925,35,18,1731926556,1,1,0,4,10,2,3,13561,77,False,0.0,1065,1,0,65501,
112699106,28222799,35,33,1731898878,1,4,1,8,4,14,24,39892,202,False,0.0,2160,0,65409,0,
112699106,28138457,35,23,1731851035,1,1,1,1,9,2,14,18565,122,False,0.0,1441,0,61377,36864,
112699106,28134657,35,27,1731848945,1,1,0,9,2,6,5,25650,119,False,0.0,1378,0,65185,0,
112699106,28130051,35,33,1731846171,1,1,1,8,12,10,18,40713,199,False,0.0,2110,1,4096,40449,
112699106,28126411,35,37,1731843776,1,1,0,15,6,19,17,47243,210,False,0.0,1886,0,65025,4096,
112699106,27984255,35,35,1731753155,1,1,0,18,3,16,18,44461,186,False,0.0,1791,0,65153,4096,
112699106,27981882,12,28,1731751153,1,1,1,11,5,24,8,29836,98,False,0.0,1482,1,0,65221,
112699106,27979843,35,28,1731749402,1,1,0,9,1,13,7,29006,176,False,0.0,1307,0,32489,36864,
112699106,27978180,8,20,1731747878,1,1,0,5,5,5,7,15754,95,False,0.0,1119,0,65521,32768,
112699106,27975928,12,25,1731745804,1,1,1,5,4,8,9,23355,133,False,0.0,1113,1,0,65261,
112699106,27974485,35,24,1731744483,1,1,0,12,1,3,3,21178,112,False,0.0,958,0,65529,0,
112699106,27972781,35,22,1731743054,1,1,1,7,5,5,5,17353,66,False,0.0,1080,1,0,65525,
112699106,27970034,12,35,1731740802,1,1,0,13,4,7,18,44046,182,False,0.0,1885,0,49153,0,
112699106,27968310,35,22,1731739471,1,1,1,9,1,2,6,17603,89,False,0.0,829,1,16384,65535,
112699106,27966230,12,25,1731737980,1,1,1,5,2,2,18,23190,169,False,0.0,1161,1,0,61389,
112699106,27964324,35,27,1731736572,1,1,1,10,2,11,16,26257,107,False,0.0,1314,1,0,65505,
112699106,27961975,12,24,1731735031,1,1,1,4,6,7,25,20817,98,False,0.0,1388,0,61313,4096,
112699106,27944693,12,20,1731721083,1,4,0,2,8,1,19,15915,125,False,0.0,1205,1,0,65521,
112699106,27942495,12,25,1731719346,1,4,0,5,3,17,9,23151,85,False,0.0,1277,0,65121,32768,
112699106,27865962,35,35,1731673295,1,1,1,9,8,20,23,43930,192,False,0.0,2282,0,1,0,
112699106,27863383,35,29,1731670986,1,1,1,2,9,6,21,31784,189,False,0.0,1968,0,61065,0,
112699106,27861949,35,24,1731669571,1,1,1,5,1,6,7,19483,109,False,0.0,1073,1,32768,65525,
112699106,27850706,12,25,1731656532,1,1,0,2,3,0,29,22818,132,False,0.0,1320,1,32768,65509,
112699106,27745018,35,33,1731581598,1,1,1,11,10,11,20,39612,155,False,0.0,2108,0,48641,0,
112699106,27742809,35,35,1731579180,1,1,1,12,6,11,17,43689,206,False,0.0,2055,1,32768,65025,
112699106,27741495,12,28,1731577617,1,1,1,7,0,9,21,28483,182,False,0.0,1281,1,0,65513,
112699106,27729521,12,33,1731563372,1,4,0,2,5,6,33,38871,226,False,0.0,2237,1,0,65025,
112699106,27612143,12,27,1731476250,1,4,1,11,2,8,9,27258,149,False,0.0,1317,1,0,65509,
112699106,27610475,35,24,1731474769,1,4,0,3,1,10,2,21206,81,False,0.0,1140,0,65513,0,
112699106,27605056,12,37,1731470559,1,4,0,4,0,9,19,47740,217,False,0.0,2212,0,65025,0,
112699106,27371921,35,30,1731312176,1,1,1,6,4,8,24,33446,185,False,0.0,1857,0,65025,0,
112699106,27370302,35,25,1731310379,1,1,0,5,5,11,6,22853,112,False,0.0,1377,0,65507,0,
112699106,27368637,35,28,1731308632,1,1,1,6,6,14,18,28155,173,False,0.0,1687,0,4609,49152,
112699106,27366508,12,29,1731306441,1,1,0,3,12,15,22,30685,103,False,0.0,1737,0,65281,0,
112699106,27364676,35,29,1731304728,1,1,0,9,5,14,24,32694,136,False,0.0,1576,0,61129,0,
112699106,26887113,35,29,1731044711,1,1,1,8,4,15,3,31734,151,False,0.0,1629,1,0,60993,
112699106,26882056,35,30,1731041330,1,1,0,8,8,12,6,33738,152,False,0.0,1722,0,65057,0,
112699106,26877436,35,31,1731038568,1,1,1,15,6,16,7,36695,146,False,0.0,1666,1,0,65125,
112699106,26511591,12,24,1730800848,1,1,1,4,8,3,6,20082,115,False,0.0,1264,0,65505,0,
112699106,26029269,12,28,1730533856,1,1,1,13,6,16,10,29511,106,False,0.0,1645,1,0,61377,
112699106,26025746,12,37,1730531105,1,1,1,16,7,14,8,47538,174,False,0.0,2328,1,4096,52737,
112699106,26023456,12,29,1730529359,1,1,1,12,1,16,16,31220,149,False,0.0,1561,1,4096,65505,
112699106,26020066,12,30,1730526881,1,1,1,4,6,26,16,34251,171,False,0.0,1999,1,0,513,
112699106,25251365,12,28,1730087831,1,1,1,3,4,19,12,29817,135,False,0.0,1653,1,0,65345,
112699106,25247555,12,32,1730085526,1,1,1,9,2,14,22,37954,146,False,0.0,1805,1,4096,65409,
112699106,25246058,12,12,1730084656,1,1,1,0,0,0,1,7702,41,False,0.0,374,1,24576,65535,
112699106,25027731,12,24,1729989462,1,1,0,3,4,7,11,20920,101,False,0.0,1584,1,0,65345,
112699106,25025048,12,21,1729987970,1,1,0,0,5,1,26,16855,91,False,0.0,1248,1,0,65477,
112699106,24840776,12,37,1729910568,1,4,0,10,11,24,17,50532,160,False,0.0,2538,0,33281,0,
112699106,24836848,12,26,1729908804,1,4,0,8,4,9,18,25253,82,False,0.0,1435,0,65441,0,
112699106,24660061,12,32,1729828127,1,4,1,8,7,12,8,38295,145,False,0.0,1942,1,32768,65281,
112699106,24656911,12,27,1729826607,1,4,0,7,2,6,13,26440,142,False,0.0,1404,0,65225,32768,
112699106,24484358,12,26,1729742764,1,4,0,5,5,10,7,27498,94,False,0.0,1517,0,65507,0,
112699106,24480202,12,26,1729740476,1,4,1,2,4,8,6,29941,168,False,0.0,1556,1,0,65249,
112699106,24478275,35,18,1729739483,1,4,1,1,3,2,5,13460,103,False,0.0,915,0,65507,49280,
112699106,24474782,12,23,1729737746,1,4,0,2,4,3,12,20911,97,False,0.0,1187,0,65505,45312,
112699106,24335089,12,27,1729676282,1,1,0,6,12,14,7,31631,131,False,0.0,1931,1,0,32321,
