account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
120420364,31,2,0,24,17,17,1083.9502227683279,4107
208122772,1,9,5,40,53,77,736.141071973202,16767
208122772,63,2,1,8,13,11,536.0936943680734,3315
103626457,58,3,3,53,9,23,1479.7855679113513,5584
221805706,3,7,4,76,44,47,816.0149760037496,12044
221805706,7,1,0,1,10,4,479.47660586835843,1261
457931163,2,1,1,4,4,12,738.5603112840467,1542
457931163,8,1,1,3,10,9,762.7872670807453,2576
45649203,15,1,1,2,5,12,856.559608056614,1837
59513809,3,1,0,7,4,7,1176.6859344894028,1557
59513809,19,4,2,41,25,23,906.7389913051023,6836
59513809,27,2,1,18,9,29,1184.0399309614736,3961
102900749,19,5,5,73,17,48,1274.523108284444,8580
235571100,2,3,2,8,11,41,1042.0824426203187,4866
235571100,4,5,3,23,25,59,1016.6347029951074,8093
235571100,10,3,1,27,19,31,955.852069224355,5145
235571100,14,1,0,6,11,10,667.8929765886287,1794
235571100,27,2,0,17,15,20,1147.4938663386324,3988
235571100,52,1,1,5,1,11,679.3359375,1024
235571100,63,1,0,6,4,5,814.9887640449439,1780
246148999,6,1,1,7,1,8,696.0352941176471,1700
1883365566,7,1,0,2,8,2,563.9760239760241,2002
1883365566,27,2,0,11,17,18,958.9948795590636,3949
1741974887,11,1,1,6,3,10,821.4316702819957,1383
1741974887,12,1,0,11,5,15,911.6532553035845,2734
1741974887,19,2,2,21,18,19,1044.905120774602,4736
30199848,1,3,1,38,22,26,1263.0107232285882,6346
30199848,14,1,1,15,5,15,926.4446366782007,2312
1273149256,3,1,1,5,3,9,830.3526093088858,1418
1273149256,10,7,5,61,27,100,842.7086749789021,12460
1273149256,13,2,1,17,9,14,891.8921565603603,3572
1273149256,52,1,1,8,4,18,1006.504263093788,2463
1273149256,63,2,0,10,18,7,762.1474383438836,3716
1074232652,1,1,0,7,10,8,1131.4995131450828,2054
1074232652,6,1,1,11,7,14,1074.8891481913654,1714
1074232652,19,1,1,11,12,13,569.0916955017301,2312
1074232652,31,1,1,9,10,14,1034.295387219636,2363
72568913,6,1,1,3,5,4,235.60727888277611,2363
72568913,11,4,3,24,6,55,904.0052093656834,8089
72568913,31,1,0,2,2,3,519.8889659958363,1441
1801276369,27,1,0,4,5,1,1120.3056768558952,1374
324505411,10,1,1,6,3,20,1122.7634194831014,2012
324505411,18,3,1,23,10,36,890.0080421326905,6068
324505411,31,3,1,19,12,35,783.0901076829618,4948
324505411,63,2,2,21,7,28,937.4520958083832,3674
25821887,3,1,1,15,2,17,1650.0603621730384,1491
25821887,14,3,3,39,11,51,1326.6056012360914,5484
25821887,63,1,1,9,4,9,1281.294452347084,1406
1279137351,4,2,1,15,15,16,992.2495544541117,3540
1279137351,12,1,0,4,8,6,523.6297640653358,1653
55126821,2,2,1,8,9,28,1303.9704830053668,3436
55126821,14,1,0,3,14,5,754.7054322876818,1307
55126821,15,1,0,8,8,5,942.5352112676056,1917
55126821,31,1,0,8,5,8,689.3202883625129,1942
55126821,50,1,0,5,7,6,830.2702702702703,1702
59313281,11,1,1,10,4,17,1299.7532387415176,1621
86083815,10,1,1,8,11,23,964.6443051971987,2713
86083815,31,2,0,6,18,11,973.1210885188657,3482
896909867,12,3,2,17,19,38,439.71619880665014,5043
405946428,1,1,1,6,5,8,698.6447931526391,1402
92794206,63,2,2,9,10,15,488.6903021283024,3366
863517252,17,1,0,5,5,9,587.7920924033763,2251
863517252,63,1,1,5,5,14,404.02305475504323,1735
957622850,11,1,0,5,12,13,702.3321901028908,2041
957622850,19,6,4,43,49,57,691.5089027474411,10615
957622850,31,4,3,28,26,62,924.3551143071245,7660
309442065,2,1,1,3,9,13,920.0514138817481,1556
309442065,3,1,1,22,3,8,1867.193083573487,1735
309442065,17,1,1,17,4,13,1431.029900332226,1505
309442065,63,1,1,1,1,2,357.5892857142857,448
115226075,15,2,0,8,14,8,752.3567079999185,3303
115226075,35,3,2,4,15,43,528.4453997325476,6533
395566021,1,2,2,17,7,11,1302.7823113836312,3486
395566021,7,1,0,3,9,8,758.268876611418,1629
395566021,14,2,1,15,3,12,696.875,1811
395566021,31,1,0,2,9,3,749.5093457943925,1712
395566021,63,1,1,11,2,8,971.0168506682161,1721
128997048,31,1,1,8,3,8,669.548532731377,1772
128997048,58,4,0,13,23,11,633.6746070218592,6246
393426449,7,1,1,15,7,7,1271.6326530612243,1862
393426449,8,1,0,7,12,5,1117.0262390670555,2058
393426449,27,1,0,2,9,0,547.1882640586798,1636
393426449,52,1,0,6,11,9,862.3814229249011,2024
366116175,4,1,1,1,3,14,893.2605729877216,2199
366116175,52,2,1,13,7,30,821.3486537852391,3379
45347205,14,1,0,3,6,6,659.7936726272352,1454
45347205,15,2,0,9,12,13,729.1243076402689,3507
45347205,18,2,2,14,6,37,948.9455247158919,3213
45347205,27,1,0,6,6,9,852.5214592274677,1864
45347205,35,2,1,9,14,23,771.513254820323,4301
120557344,12,1,1,7,1,15,728.618925831202,2346
465305219,13,1,1,3,2,12,624.6224783861671,1735
465305219,15,2,2,6,4,10,773.1866851817849,2004
465305219,63,1,1,5,4,13,849.4086378737542,1505
1055301178,2,1,1,9,10,10,1134.189723320158,2024
1055301178,6,2,0,19,14,32,1219.4230396841838,3930
1055301178,31,1,1,6,3,21,983.7716262975779,2312
1055301178,52,1,0,4,6,6,542.6828132277597,2147
926311563,7,3,3,3,9,23,328.5693226184039,3739
926311563,10,1,1,11,4,11,844.7441860465116,1505
926311563,52,1,0,3,4,13,544.4247001332741,2251
893758211,25,1,0,1,1,3,324.8804891606448,1799
165731303,3,2,1,18,8,19,902.9446476414937,3293
165731303,25,3,2,15,19,30,929.0063986752332,5026
165731303,63,1,1,9,13,11,975.1538461538463,2340
1920891217,17,1,0,7,1,13,1022.2582331416622,1913
1898392883,16,1,0,3,4,14,993.5703245749614,1941
1898392883,52,1,0,2,7,2,530.6157112526539,1413
1898392883,63,3,2,24,18,27,1127.6360484490735,6277
453778592,19,1,0,7,6,1,840.2547770700637,1413
453778592,60,1,0,6,6,8,744.4557823129252,1764
133759965,2,3,1,13,32,19,943.7967801813951,5385
1319078572,7,14,10,101,67,154,1012.1001906377314,25341
893540115,17,6,4,41,16,55,1003.04418074385,10864
432810999,1,1,1,12,4,11,1196.4948453608247,2037
432810999,20,2,1,6,9,20,799.5268355566809,3233
65292034,11,11,8,39,55,163,479.71189205729144,20003
1009976999,11,1,0,0,8,6,198.660409556314,2344
1009976999,27,2,0,10,21,16,764.3689639483975,4079
119994982,1,2,2,18,8,18,842.9038781287917,3274
119994982,7,4,3,25,18,19,728.0838206694232,6672
119994982,14,5,4,46,31,58,777.2200805557903,9133
119994982,63,3,1,35,24,26,1036.1896544248161,6015
254940443,15,1,0,8,10,7,746.8797709923664,2096
89583706,27,7,5,65,25,64,1012.7427367909524,12148
119353646,25,10,5,58,47,87,822.869945690243,19346
119353646,31,1,0,5,5,7,737.3076923076923,1560
337704144,1,1,1,4,7,4,624.7259565667011,1934
337704144,63,2,0,17,17,12,851.8900072584469,3383
335655394,2,1,0,4,9,6,620.8035222894882,1817
335655394,7,1,0,6,4,2,651.8940397350993,1510
335655394,27,3,2,20,25,47,922.0731823850545,6266
67652025,50,5,2,18,26,39,733.6948026123482,9009
87550688,10,1,1,4,4,16,932.4355670103092,1552
87550688,16,1,0,4,7,9,752.876254180602,1794
87550688,17,1,0,4,6,2,802.5356576862124,1893
1359285860,35,12,7,93,51,144,973.3251334932485,20469
1359285860,63,1,1,8,4,15,593.8469886055344,1843
1833374590,2,1,1,11,1,9,1434.6494671901291,1783
1833374590,7,2,2,22,6,22,1089.8861052800883,4030
1833374590,13,1,1,28,1,5,2320.5985915492956,1704
1833374590,58,1,1,9,5,7,908.2472989195678,1666
1836628724,10,1,1,14,8,15,1126.0954712362302,2451
1836628724,15,1,0,1,8,2,429.65689332501563,1603
1836628724,60,1,1,8,3,13,1170.7766990291261,1854
1113450763,10,1,1,10,2,18,848.98055391868,1697
1113450763,13,1,1,22,0,10,1460.8,1800
1113450763,25,2,1,21,8,16,1376.5194684300727,3421
21217538,1,5,4,27,38,64,772.0747010081978,9312
21217538,52,2,1,4,17,19,429.28233690656054,3469
1030495599,7,1,1,12,3,14,1568.5045871559635,2180
1030495599,20,3,2,22,8,42,1046.4185692536596,5884
1030495599,58,1,1,9,6,3,794.7241597970831,1577
1132179639,4,1,1,12,1,16,1701.5913200723326,2212
1132179639,7,1,1,15,6,7,1184.075546719682,2012
1132179639,12,1,1,3,3,5,671.6423589093215,1577
1132179639,16,1,0,11,8,15,1391.8100128369706,2337
1132179639,35,2,2,8,9,18,965.3083952708749,3173
58826881,31,2,2,20,4,20,877.5117398172035,3378
393002429,1,2,1,11,8,20,632.1650295434872,3093
393002429,20,6,4,39,23,63,690.5204818445087,10165
893922366,2,1,0,4,8,5,944.1346153846154,2080
107051108,35,1,0,1,8,4,742.6118067978533,1677
158377148,63,1,0,2,6,5,792.5711159737418,1828
160954600,1,5,2,18,27,31,849.469626920412,9237
160954600,31,11,5,93,33,115,1107.8021690632759,17649
198194419,35,1,0,2,10,7,666.7748215444517,1541
441239605,17,1,1,7,6,15,909.7804764128912,2141
441239605,52,1,0,11,12,6,747.5390625,1536
1725322657,27,1,1,10,4,16,1295.611418832552,2347
1725322657,50,1,1,14,3,8,1135.0137589433132,1817
1725322657,52,1,0,5,4,3,1017.4461028192371,1809
1588630087,2,2,1,9,6,22,1002.9525638006398,3338
1588630087,3,1,1,7,3,15,640.7181328545781,2228
357083399,10,1,0,8,4,12,959.6913335971508,2527
357083399,11,1,1,5,4,20,532.2516556291391,1510
357083399,31,1,1,9,4,14,783.2462006079028,1645
357083399,50,2,1,11,19,17,934.9180360916308,3185
70684861,12,1,0,3,9,4,501.8504811250926,1351
455559339,1,1,0,8,12,8,711.437467566165,1927
455559339,6,1,0,6,9,5,535.3256238587949,1643
455559339,8,2,0,15,21,16,783.1006940321295,4771
455559339,16,1,0,1,10,12,544.2120343839541,2094
455559339,19,1,1,11,2,12,1456.168582375479,1566
455559339,58,3,0,15,20,13,709.9702800719165,5112
881322327,4,1,1,5,6,13,781.3416149068323,1610
881322327,17,3,1,13,20,39,950.8453489642584,5991
881322327,60,1,1,2,7,23,721.8090452261306,1791
43649680,11,2,2,12,3,35,284.1617623793704,3484
43649680,14,1,0,0,7,10,655.7007376185459,1898
914388081,27,2,1,18,12,15,799.9962273308082,4377
53819330,15,1,1,4,2,5,549.0921787709497,1432
1880204539,4,2,1,4,22,15,528.6485956748674,3945
1880204539,7,1,0,3,7,4,714.8667079975202,1613
1880204539,14,1,0,2,4,8,460.4308617234469,1996
1880204539,17,4,1,17,22,24,686.669389165185,7582
1880204539,20,2,0,7,13,26,652.8801755588323,4032
1880204539,27,2,2,17,4,30,1072.8297494756737,2984
1255100014,2,1,0,4,6,7,1106.6633266533067,1996
1255100014,11,1,0,4,8,13,593.1830477908026,2218
1255100014,15,2,0,10,24,18,1019.7031560438345,4032
1255100014,16,1,0,4,10,3,534.4527736131935,2001
1255100014,17,1,0,4,8,7,802.802231866088,1613
1255100014,18,2,1,5,23,19,655.8988940868282,3945
1102778467,10,11,3,79,62,132,701.9701742615431,19463
1102778467,19,1,0,10,5,9,615.4373927958834,1749
29236014,25,1,0,10,6,6,1393.9787798408488,2262
380394699,31,5,4,62,14,65,1216.2982785869865,8724
380394699,50,11,5,102,73,111,1272.6900543960937,20355
125505784,13,1,0,0,10,4,602.6854690374004,1631
125505784,27,1,1,6,7,12,817.1892497200448,1786
125505784,50,1,0,7,6,9,1030.6419400855918,2103
1102763637,13,3,1,22,21,17,883.4743627032063,5133
1102763637,31,3,1,9,25,41,686.1817413973258,5830
58834430,6,3,3,23,18,24,793.8698813851315,4625
899280998,3,1,1,4,5,7,603.9157245632066,1946
899280998,12,1,0,6,7,6,613.2458233890214,1676
1114309980,3,1,0,0,10,9,700.4884318766067,1556
1114309980,4,2,0,10,13,26,1219.9226443899045,4505
1114309980,13,1,1,11,5,15,1052.7519818799547,1766
1114309980,15,1,1,13,1,19,1006.8299576071596,2123
1114309980,17,1,0,9,6,15,1372.9631274988894,2251
1114309980,19,1,1,18,5,8,1367.797752808989,1780
1114309980,31,1,0,7,9,7,659.7568037058484,1727
1238293735,3,2,1,25,16,34,825.4483449357664,4166
1170006348,20,1,0,5,12,8,764.7969680563075,1847
1170006348,31,1,1,8,7,13,751.0201729106628,1735
1170006348,50,2,1,21,17,30,1069.31395126565,4278
1809501470,1,1,0,8,10,5,1307.6090383604835,1903
1809501470,2,1,1,5,1,9,1009.0612878200157,1289
1809501470,3,1,0,3,10,7,576.3695937090433,1526
1809501470,13,1,1,11,8,13,1317.3157894736842,1900
1809501470,15,1,1,9,7,12,1123.8398914518316,1474
1809501470,19,2,1,19,16,14,756.8067088186357,3678
1809501470,50,4,2,34,18,24,990.313133330395,6739
1809501470,63,1,0,1,5,4,413.8368580060423,993
123501991,1,14,6,126,71,96,1070.7153354806817,24972
123501991,2,1,0,7,3,9,1015.221238938053,1582
123501991,7,1,1,14,2,11,1257.7687391051713,1721
123501991,13,1,0,6,5,5,701.5837104072398,1326
123501991,58,2,1,23,8,21,1241.952480107087,3554
388251702,19,3,2,28,14,37,826.7882001788578,5385
388251702,31,2,0,7,9,20,822.1727742623369,3452
1044537010,11,12,7,36,74,210,485.9294688371357,21468
1044537010,12,1,0,3,11,7,381.98649951783995,2074
299704571,13,1,0,10,8,6,1018.684054534677,1687
1057681712,6,8,4,61,34,80,791.3682408868086,14402
51333030,19,1,0,8,8,9,757.3442906574395,2312
51333030,20,3,2,13,11,41,738.8127094923173,4649
51333030,31,1,0,8,5,7,895.192878338279,1685
160206942,16,1,0,8,6,8,914.0148305084746,1888
160206942,27,2,1,9,11,20,885.1987486965589,3044
1266233770,25,1,0,11,9,8,1043.5671936758893,2024
80212743,7,4,3,52,12,30,1366.3038399200086,7145
80212743,13,2,0,16,12,18,787.1053149281877,3402
282777162,10,2,0,13,10,11,730.2539638565207,3078
282777162,63,2,1,16,9,22,869.0136301792435,3428
189325141,1,1,0,3,3,6,522.2736842105263,1425
189325141,19,8,6,51,39,65,788.4256973450935,12026
332196954,1,2,2,11,6,19,831.403259299386,3789
332196954,13,2,2,18,10,23,1031.2416902729256,3579
332196954,20,2,2,23,6,27,944.1924094984792,3547
858842486,1,8,6,25,50,92,713.5224049204937,11290
858842486,13,7,7,74,64,69,1064.1099496715742,12687
72527940,7,8,6,48,33,71,811.961760701129,14044
72527940,13,1,1,11,5,4,1001.5950920245398,1630
1176547074,63,1,0,5,11,7,654.6928746928747,1628
218598859,18,1,0,5,10,17,699.5830985915493,1775
1128041898,4,5,3,32,28,49,751.9463760819481,7470
1128041898,31,6,6,46,35,86,785.1987250498606,10114
101020082,6,2,2,7,16,27,739.7054016584344,4085
101020082,18,6,3,23,63,75,637.3587671643626,10016
444231065,11,1,1,2,1,14,347.57522123893807,1695
444231065,35,2,1,6,19,32,812.1303648783942,3840
445120743,11,4,3,15,19,48,787.1087379275708,6393
917995842,7,1,0,2,6,10,899.1446899501069,1403
917995842,17,4,2,30,16,50,1125.9362580018371,6947
54058277,35,1,0,15,4,16,1341.2980132450332,3020
307625977,13,1,0,5,6,9,926.769801980198,1616
1154184146,16,1,0,10,4,14,930.4041916167665,2672
1154184146,19,4,1,39,26,34,775.0581675556494,7138
1154184146,27,2,1,23,11,39,1182.8428043765111,4595
1154184146,31,2,0,20,18,37,893.2313809287268,4113
210160802,3,3,1,26,20,28,698.4409557819987,6031
144319754,14,5,2,23,23,58,827.4136721682199,8645
126006778,31,7,4,36,38,80,742.1336860900699,12076
951370173,6,1,1,5,10,8,902.7755905511812,2032
951370173,10,2,1,21,9,35,1238.117887184562,4277
951370173,12,1,0,5,5,5,551.5817694369973,1865
951370173,15,1,1,9,6,20,1087.8955453149001,1953
951370173,50,2,0,18,15,25,1245.88144947444,4170
951370173,58,1,0,4,9,11,572.4486730095143,1997
1710092569,2,1,1,5,4,5,654.0400667779633,1198
1710092569,4,1,0,2,11,2,825.2043596730246,1468
1710092569,19,1,0,8,11,8,814.7763864042934,2236
1710092569,25,1,1,8,7,11,1082.3726541554959,1492
1710092569,31,1,0,0,7,3,404.0302267002519,1191
1710092569,52,1,1,4,4,13,1101.7402113113735,1609
1897891148,10,4,4,16,10,46,672.5419593361114,4536
1913372546,7,8,6,56,27,77,1001.3447258035326,13259
1913372546,18,1,0,7,6,8,660.7248764415157,1821
1913372546,31,2,0,8,17,5,552.4544168612765,2896
1913372546,63,1,0,4,13,3,518.9252948885977,1526
1127382641,2,3,1,5,18,18,425.8744029834076,4467
1127382641,7,2,1,9,6,19,771.5528976527252,3496
328181450,13,5,2,37,29,47,1047.4104286923753,8545
173015132,52,4,4,44,8,39,1118.1933373194013,6488
57372980,27,4,2,23,24,37,861.3829205621943,6345
1167292701,2,2,0,11,17,21,893.041330950255,4033
380690858,20,11,9,89,23,112,874.6128255212857,20062
380690858,63,4,0,11,6,22,430.4338966656935,5371
1008538858,31,1,1,3,10,19,945.9964093357271,1671
1055909605,1,2,0,12,12,10,834.7701367868943,3723
277749800,16,1,1,3,9,15,662.191011235955,1780
277749800,31,1,0,2,12,9,627.5889328063241,2277
277749800,60,1,1,2,6,10,566.436420722135,1911
1009851453,6,3,1,13,19,21,665.2747519599626,4627
1009851453,7,2,1,9,8,7,532.8188520629091,3303
1009851453,13,1,1,7,5,8,831.0201967892283,1931
1009851453,19,2,0,16,14,11,962.9623263734536,3828
1009851453,27,3,2,9,11,14,541.1975943110658,3544
1009851453,60,1,1,9,6,14,1222.3713865752084,2041
1009851453,63,2,1,4,10,25,464.1063839476945,3495
145428276,3,1,0,7,9,11,789.1142998515586,2021
145428276,11,1,0,2,7,10,522.5954198473282,1703
145428276,13,2,0,15,13,12,870.0777296697269,3040
145428276,19,1,1,8,9,13,560.8248175182482,2740
145428276,25,1,1,4,3,13,819.1454965357967,1732
145428276,27,7,2,22,39,60,762.4615356103309,12125
234565850,35,1,0,1,4,8,874.8350964530181,1607
313581868,2,2,0,9,19,12,986.691731692983,3613
313581868,13,1,0,9,9,12,1430.9439834024895,1928
17367848,3,6,4,35,32,76,761.4868026852163,10013
17367848,4,4,2,14,32,42,766.124760862602,7351
17367848,7,2,1,8,13,15,741.3253693778382,3632
17367848,63,1,1,6,4,5,588.2896551724137,1450
1150831835,1,1,0,6,8,7,966.2921348314608,1869
1150831835,3,1,1,19,6,9,1316.2139423076924,1664
1150831835,19,2,1,15,11,14,982.55892010891,3017
1150831835,52,1,1,19,6,11,1589.5112979506043,1903
1150831835,63,2,0,11,19,16,1004.5401417141486,3617
1912069048,1,2,1,19,17,23,1100.1466950666484,4122
1912069048,2,1,0,5,1,5,693.630289532294,1347
1912069048,13,1,1,8,4,12,962.4246311738294,1559
1912069048,31,2,1,15,13,24,753.6597833423989,3168
1912069048,63,1,0,7,7,21,1050.408163265306,2646
1055630841,20,6,2,17,56,66,589.4261390291571,12046
303986100,31,2,2,13,11,30,936.0491983861549,4668
102107616,7,5,2,41,19,27,973.6659790711532,7960
102107616,25,2,2,14,10,17,970.1734722338815,3005
102107616,31,2,2,14,7,33,986.6846672111066,3756
102107616,50,3,1,15,20,28,962.291074325795,5558
932635856,2,1,0,6,7,10,806.7005076142132,1773
932635856,15,1,1,8,5,23,683.0516717325228,1645
932635856,20,1,1,2,9,18,595.04,1875
932635856,25,1,1,11,3,9,890.6006006006006,1998
932635856,58,1,0,3,10,4,543.9244587747581,2171
932635856,63,1,0,10,7,14,931.8568665377177,2068
87037994,16,2,2,6,19,27,530.5667276051188,4247
87037994,18,1,0,3,12,5,623.1535269709544,1687
433779741,1,2,2,17,23,33,920.3775687311514,4143
140919080,17,1,1,15,4,7,1275.7686453576864,1971
35187362,1,2,1,12,7,18,837.0366560446271,2882
35187362,3,1,1,5,5,15,837.9088471849866,1492
35187362,10,1,0,4,4,13,945.0267379679144,1683
35187362,16,1,0,7,4,9,946.186224489796,1568
35187362,20,2,0,15,6,23,1047.5631238990018,3275
35187362,63,3,2,31,6,25,1087.246275721864,4027
1610906733,13,3,1,28,15,30,991.4041854926993,5155
1610906733,35,1,0,1,17,0,66.71414038657173,983
1610906733,50,1,0,7,4,17,1301.7096774193549,1860
1361339717,14,4,1,19,26,36,591.8050096364697,7161
1191988045,6,1,0,16,10,21,1517.4005819592628,3093
1191988045,11,1,0,1,7,3,298.5551839464883,1495
1191988045,12,1,0,2,9,7,906.9157694743509,1579
1191988045,13,2,1,19,17,24,1242.3945818220723,3960
1191988045,19,2,1,26,17,16,1174.851881902385,3815
1191988045,27,2,2,21,19,32,1442.9659268206753,4121
1191988045,35,1,1,10,6,12,941.2230215827338,1668
1191988045,50,1,1,10,2,9,1611.2871287128712,1818
1903235260,4,2,1,10,15,12,1075.5024305426712,3368
1903235260,13,1,0,1,1,0,279.8237885462555,681
1903235260,31,2,0,3,18,9,597.6956785095532,2928
1903235260,50,1,0,2,6,3,692.7232142857143,1344
1903235260,63,1,0,4,7,2,357.7827547592385,1786
1744460681,10,1,1,15,6,16,1178.8187372708758,1473
1744460681,12,1,0,10,5,9,1183.766871165644,1630
1744460681,15,2,2,28,12,53,1275.64656813408,3826
1316198291,19,1,0,7,3,4,631.1324944485566,1351
1316198291,27,1,1,7,3,14,1132.509925011028,2267
1316198291,50,3,2,31,11,34,1072.2171109183291,5361
159708983,13,1,1,9,8,12,1439.629057187017,1941
159708983,25,1,1,12,4,16,1272.9697570649478,2017
159708983,31,1,1,11,1,12,1298.0672268907563,1428
159708983,50,1,1,5,8,15,1104.0867469879518,2075
1890139555,6,5,3,27,34,61,806.3958503782394,7087
1890139555,16,1,0,7,7,8,830.2396736359001,1961
1890139555,19,2,1,8,9,15,593.6549424383928,3229
1890139555,31,3,1,17,10,23,762.6828428695592,4680
1890139555,35,3,3,34,6,27,1234.5059439484608,4817
1890139555,50,1,0,3,6,5,857.1072664359862,1445
991853786,19,4,3,39,17,45,723.7169145271686,6749
1194015884,27,3,0,19,20,19,817.0298988989655,4911
1194015884,60,5,5,56,14,79,1314.539677700633,9220
28865719,12,3,1,21,15,34,726.6979643552935,5404
28865719,18,2,1,12,11,29,637.7954764992038,3793
28865719,20,1,0,1,7,6,514.7320061255742,1959
837606760,1,1,0,9,7,19,878.5404789053592,2631
837606760,8,6,3,29,22,41,650.3808489710289,9446
837606760,12,1,0,4,4,11,598.3703703703703,1620
837606760,18,1,0,8,5,11,720.6541129831517,2018
837606760,25,3,2,27,16,25,877.6656415595163,6110
837606760,35,1,0,8,7,20,503.19305856832966,2305
1204125294,4,1,1,4,3,10,653.9207048458151,1135
1204125294,13,3,1,28,28,22,738.5135515393372,4827
1204125294,17,1,0,6,7,8,839.8413747521481,1513
1204125294,18,1,1,9,6,18,663.1232876712328,1460
1204125294,31,2,2,30,12,25,929.7277333972038,3598
1204125294,35,1,0,4,9,5,671.1344537815127,1428
1204125294,50,2,0,8,18,20,933.8320623817442,3393
1204125294,52,1,0,12,5,11,1157.8547698149027,2107
900361691,1,1,1,14,5,12,1586.046291922532,2117
900361691,3,1,1,10,2,21,1107.450479233227,1565
900361691,4,2,1,27,15,23,1353.9855740084342,3772
900361691,10,1,0,8,6,12,872.4048365427676,2233
900361691,13,1,0,5,6,10,1026.1746784021666,1477
900361691,17,1,1,14,5,21,1203.5959400676654,2069
900361691,31,1,0,4,9,13,752.9424307036247,1876
24965988,6,1,0,1,7,8,649.2514395393474,1563
24965988,10,3,1,15,23,38,848.7353695751237,6094
24965988,20,3,1,7,12,32,838.0204852648188,5119
1291344841,4,1,0,6,10,7,1042.2711355677839,1999
1291344841,10,5,3,42,32,84,935.9066206267834,9596
97592257,6,2,2,26,5,28,1091.2077922077922,3140
119334188,1,1,0,5,11,5,953.9821958456973,1685
119334188,7,1,1,13,8,8,1297.885085574572,1636
119334188,27,2,1,7,10,9,408.4255300013899,2467
119334188,52,2,1,28,26,25,1105.124634957078,4399
119334188,63,1,1,11,10,19,869.6107939802802,1927
1851915297,14,1,0,9,4,13,624.9922958397534,1947
1851915297,15,1,0,0,7,8,342.4704142011834,1352
1851915297,31,3,3,45,10,45,1127.122992381414,4912
167680511,10,1,0,2,12,8,499.05731119442953,1867
167680511,35,1,0,1,8,7,637.3186813186813,1820
110574113,20,1,1,3,2,9,522.9396044895777,1871
130179038,31,2,1,27,5,20,1238.4081860555445,3450
126641845,31,1,0,1,8,10,535.7038834951456,1648
117651401,50,2,2,18,4,35,1567.7507343089765,3053
207972805,4,2,2,12,7,32,791.4606133226823,4071
202168487,13,1,0,4,5,6,700.7024586051178,1993
1846894490,2,5,3,17,19,44,907.8044098741484,7506
47379246,20,2,0,12,23,35,988.2040174161209,4830
168445803,1,2,1,11,15,16,841.9445308885992,3932
168445803,31,1,1,0,2,1,168.94049346879535,689
324324128,7,1,0,3,11,6,637.6575429662635,1571
324324128,15,2,1,7,14,23,691.2679927535856,3552
1151338014,1,2,0,6,15,17,692.222866538456,3909
1151338014,10,1,1,0,2,10,561.8902015288395,1439
1151338014,25,1,1,6,4,12,1044.4225789746245,1931
1151338014,52,1,1,8,4,17,823.146944083225,2307
1865474160,1,1,1,10,5,26,1168.1454545454544,2200
1865474160,6,3,1,35,27,29,1138.6212551305528,5480
1865474160,15,1,0,1,10,6,325.24438573315723,1514
1865474160,50,3,1,20,21,15,869.4471339074488,4763
886865578,16,9,7,120,58,123,1190.4932639790397,17085
163819505,3,2,2,21,7,37,910.9238810653904,3053
163819505,31,1,1,2,8,14,649.9465240641711,1683
1173162575,7,2,1,16,6,16,1068.8726513070533,4102
1173162575,15,1,1,7,2,26,901.9769874476987,1912
1173162575,17,10,4,71,24,117,1041.351000335748,18477
920907901,31,2,2,35,9,31,1277.3865553992453,3360
920907901,50,2,2,20,15,32,999.3739806846792,3694
398308198,27,5,2,45,39,52,891.8985951295579,8236
243706689,3,7,3,48,23,55,937.9742074911032,10953
243706689,10,1,1,4,2,13,670.9883720930233,1376
243706689,14,2,1,6,10,22,522.6935711021367,3300
243706689,50,2,1,12,7,15,1042.7811094452773,3335
336275857,20,1,1,1,3,19,619.84496124031,1935
27786792,12,1,1,2,6,23,400.869140625,2048
1516971343,2,1,0,9,8,17,1113.620927030748,2179
1516971343,52,7,2,57,39,46,848.848330013904,10308
351881576,19,1,1,11,4,6,592.9296875,1536
1188034238,20,1,0,9,4,11,1049.025487256372,2001
190564342,11,3,3,12,16,49,601.9567292078349,5647
190564342,18,1,0,3,8,4,615.1644336175395,1642
386951856,4,1,1,4,4,6,779.0548926014319,2095
386951856,16,1,0,7,9,7,864.1184767277856,1418
386951856,19,2,2,27,18,22,905.447913271557,4408
1475353121,1,2,1,8,9,15,610.2524538400671,3714
1475353121,15,2,0,6,17,21,426.82178216789595,4382
1475353121,50,1,0,6,7,14,1071.2582781456954,1963
1072628372,1,1,0,5,6,6,935.0968456004427,1807
1294549649,15,6,4,86,42,67,1390.5148704596386,10745
1294549649,31,1,0,8,6,10,848.3354192740926,1598
122953761,12,2,1,33,8,16,1540.3631395185014,3389
122953761,15,8,4,73,60,136,980.3501441936386,14579
122953761,20,1,0,1,8,2,815.670617592015,1603
147743012,14,2,2,21,5,32,1297.4816125019438,3514
147743012,50,1,0,4,12,3,802.5404610102992,2039
147743012,63,1,1,6,7,11,782.9656607700311,1922
1095975766,19,4,2,43,31,36,1037.818759156007,7943
449760413,1,2,1,6,3,9,530.071120031415,2153
449760413,11,1,1,5,10,22,554.7846332945285,2577
449760413,31,1,0,4,6,8,1137.5056484410302,2213
65650814,19,1,0,8,7,4,1236.8234643054786,1807
302746725,3,3,0,5,20,23,506.7763524753629,5171
302746725,8,1,0,3,4,17,1226.8329621380844,2245
