account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
184591063,37899119,Team0,19,13,7,12,0,46610
462153392,37899150,Team0,12,0,6,15,4,35821
1848886591,37899150,Team0,19,13,8,10,3,43747
76038750,37899150,Team1,20,3,6,15,3,43529
375288852,37899150,Team1,31,6,7,9,5,38728
1247756097,37899150,Team0,2,1,8,13,11,41884
1591197043,37899150,Team0,15,11,9,15,4,43586
5180125,37899150,Team1,18,10,2,16,6,48437
187709046,37899150,Team0,25,11,8,10,0,54995
113315951,37899150,Team1,6,3,9,9,1,37817
1862795653,37899150,Team0,13,6,6,16,10,45005
98536268,37899150,Team1,27,11,8,9,0,40450
34933717,37899150,Team1,50,11,10,14,2,49026
1855820454,37899292,Team0,18,6,8,19,2,39995
129595008,37899292,Team0,6,5,11,14,0,39517
83594771,37899292,Team1,19,15,7,8,1,36699
1830122145,37899292,Team0,20,2,9,19,1,43111
54151884,37899292,Team1,13,7,12,12,3,38872
220244665,37899292,Team1,10,1,11,13,1,33571
136771700,37899292,Team1,25,7,5,10,3,42186
108815945,37899292,Team1,1,9,8,9,5,51501
1902828658,37899292,Team0,15,19,6,17,0,49745
318415255,37899292,Team1,17,5,5,16,4,32793
1368435087,37899292,Team0,7,7,4,14,4,44102
1146769754,37899292,Team0,2,8,6,18,1,50269
243119652,37899369,Team0,27,6,6,9,2,36220
1614478885,37899369,Team0,4,2,8,12,6,27847
244503960,37899369,Team1,13,5,7,4,3,35960
185368295,37899369,Team0,35,3,5,8,3,26409
386039958,37899369,Team0,1,11,4,6,2,34563
238783017,37899369,Team0,50,2,4,5,4,32749
1294406012,37899369,Team1,58,3,4,15,8,41692
838322891,37899369,Team1,16,7,6,7,1,36994
181697179,37899369,Team1,11,2,2,12,2,31130
7910302,37899369,Team1,2,9,5,13,4,47779
1017193917,37899369,Team1,18,6,4,14,2,36099
1133201348,37899369,Team0,31,4,5,4,8,31988
1065996175,37899535,Team0,52,2,5,5,1,29645
25821887,37899535,Team1,10,4,3,17,3,40652
24750365,37899535,Team0,1,7,6,6,3,35166
284870226,37899535,Team1,19,11,4,12,0,43944
924812291,37899535,Team0,25,4,7,6,2,37614
54456193,37899535,Team1,7,4,5,20,5,41126
87624911,37899535,Team0,27,5,8,9,3,30265
1849697559,37899535,Team0,50,4,7,9,2,38007
838749946,37899535,Team1,6,5,6,14,0,35597
1731846884,37899535,Team1,13,7,4,18,1,43155
91484677,37899535,Team0,18,4,6,8,0,30261
244109796,37899535,Team1,15,8,4,16,2,40210
134149623,37899653,Team0,31,1,5,16,0,39852
240942631,37899653,Team1,2,1,4,8,1,37214
1125297246,37899653,Team0,8,1,5,13,3,41684
111002500,37899653,Team1,50,1,8,8,0,36284
66649287,37899653,Team0,7,8,4,15,13,53492
329035753,37899653,Team0,52,15,2,13,6,65537
176115006,37899653,Team1,3,2,7,20,4,34964
165560339,37899653,Team1,4,0,7,7,0,39355
246214695,37899653,Team1,19,18,1,6,9,49868
105263588,37899653,Team1,1,6,10,3,2,46583
308362270,37899653,Team0,6,6,4,15,3,41599
1132011566,37899653,Team0,13,6,8,16,7,47948
1264136771,37899782,Team0,19,6,4,12,1,26134
163455333,37899782,Team1,50,7,8,4,2,23981
149490427,37899782,Team0,27,2,6,7,3,23825
1862559855,37899782,Team1,1,6,5,6,7,24190
853169448,37899782,Team1,18,2,9,9,1,20892
173343244,37899782,Team0,15,5,2,9,0,25170
488763125,37899782,Team1,6,2,9,8,1,18292
137717462,37899782,Team0,31,1,4,12,2,23677
114943410,37899782,Team0,2,13,4,17,0,33088
279125228,37899782,Team0,52,14,3,18,7,33635
1161769709,37899782,Team1,3,3,4,4,0,21510
107406609,37899782,Team1,10,2,6,12,3,19040
83594771,37900181,Team1,19,11,7,11,4,31708
220244665,37900181,Team1,6,7,5,11,10,31713
1368435087,37900181,Team1,7,11,1,10,7,37882
129595008,37900181,Team0,18,8,7,10,1,29167
1830122145,37900181,Team0,50,5,11,13,1,27963
54151884,37900181,Team1,13,7,6,13,1,33033
1146769754,37900181,Team0,2,4,4,8,3,31783
187709046,37900181,Team0,25,7,10,6,1,33884
1591197043,37900181,Team0,15,3,7,11,2,28717
108253179,37900181,Team1,27,5,11,7,1,32083
150415844,37900181,Team1,3,7,3,16,3,39665
1855820454,37900181,Team0,52,5,9,9,3,28882
136771700,37900298,Team0,25,7,6,5,3,28289
859118081,37900298,Team0,50,3,12,6,0,22881
244109796,37900298,Team1,15,8,5,20,1,39911
944499586,37900298,Team1,18,11,3,18,3,36838
25821887,37900298,Team1,10,11,4,26,1,37916
1048356191,37900298,Team1,2,7,2,13,6,37750
1885262860,37900298,Team0,52,4,5,8,1,25075
381952778,37900298,Team1,31,5,3,18,1,33939
123795813,37900298,Team0,7,3,6,3,1,27625
1049955,37900298,Team0,6,2,5,4,0,23703
1821020028,37900298,Team0,8,3,12,6,0,24959
24750365,37900298,Team1,1,3,5,15,5,31513
87624911,37900347,Team1,27,13,4,8,3,40769
1849697559,37900347,Team0,50,3,8,6,5,41008
1878967162,37900347,Team1,12,2,4,19,2,34834
108815945,37900347,Team1,7,12,2,12,9,57872
1862559855,37900347,Team0,1,4,10,4,8,35346
1902828658,37900347,Team0,15,4,5,8,4,32789
1731846884,37900347,Team0,13,5,6,4,5,39227
851014955,37900347,Team0,31,2,10,10,0,34451
1018546912,37900347,Team1,2,2,2,10,2,41481
131614199,37900347,Team0,25,3,5,7,1,34115
91484677,37900347,Team1,6,7,5,16,1,40176
1161769709,37900347,Team1,3,8,4,16,3,36225
1888921016,37900526,Team1,52,4,4,11,3,43456
861470542,37900526,Team0,25,4,6,6,0,41339
126125426,37900526,Team0,50,3,10,9,1,31518
295906762,37900526,Team1,2,7,8,12,2,41201
399186510,37900526,Team0,3,0,7,10,2,38954
838749946,37900526,Team0,6,11,5,7,0,35115
405946428,37900526,Team1,19,11,3,13,5,41575
108601750,37900526,Team1,15,8,8,20,5,40332
135112961,37900526,Team1,31,6,3,22,5,40095
54456193,37900526,Team0,7,3,9,11,2,34946
255586815,37900526,Team1,13,12,4,15,5,45916
1740843772,37900526,Team0,1,8,11,5,0,34073
158043057,37900572,Team1,15,5,6,4,2,20920
853169448,37900572,Team0,18,7,3,13,2,28689
246214695,37900572,Team1,19,1,3,5,2,22259
1132011566,37900572,Team0,1,7,3,9,2,28048
111002500,37900572,Team0,50,5,2,6,0,28023
488763125,37900572,Team0,6,2,3,11,1,26039
32639412,37900572,Team1,11,2,10,5,2,19404
176115006,37900572,Team1,13,5,6,7,4,21683
114943410,37900572,Team0,2,8,2,8,1,34100
66649287,37900572,Team1,7,2,4,1,4,23639
1125297246,37900572,Team1,8,1,6,5,6,26421
279125228,37900572,Team0,52,6,3,10,6,31591
139205933,37900679,Team1,15,5,5,20,1,32436
1040431772,37900679,Team1,12,5,2,20,1,33028
477467839,37900679,Team0,2,5,11,7,1,21315
429795010,37900679,Team0,19,7,9,3,1,26473
308362270,37900679,Team0,6,3,4,5,6,25876
1876171812,37900679,Team1,25,2,4,12,3,34107
284870226,37900679,Team1,27,8,4,15,2,36157
386039958,37900679,Team1,58,14,2,9,0,42350
1695321556,37900679,Team0,20,1,7,10,4,21416
71891516,37900679,Team1,18,5,2,16,2,36715
329035753,37900679,Team0,52,2,5,8,6,29662
44122052,37900679,Team0,1,1,4,5,3,27040
1837591463,37900807,Team0,13,7,6,12,0,29629
52147853,37900807,Team0,8,0,7,11,3,28948
108253179,37900807,Team1,31,7,5,12,5,34384
838322891,37900807,Team0,16,7,7,10,5,29677
1120655375,37900807,Team1,11,6,4,20,5,29608
395566021,37900807,Team0,15,7,12,10,3,29163
327631528,37900807,Team1,1,9,9,11,2,31388
1854275053,37900807,Team1,2,7,6,16,0,36938
83594771,37900807,Team1,19,13,8,13,0,30085
1546763935,37900807,Team0,27,3,10,10,0,27294
378831535,37900807,Team1,12,10,3,21,2,39256
393467885,37900807,Team0,6,9,11,11,4,25370
345182041,37901036,Team1,19,4,5,6,1,28331
348931438,37901036,Team0,3,8,6,9,1,25071
123795813,37901036,Team1,7,15,5,10,2,39725
324505411,37901036,Team0,13,4,4,5,7,26149
25821887,37901036,Team1,15,8,4,15,0,29649
187709046,37901036,Team0,6,1,10,3,1,21808
461320799,37901036,Team1,35,1,3,7,3,24023
1885262860,37901036,Team1,52,9,1,11,3,37661
1821020028,37901036,Team0,8,5,9,5,3,25230
1591197043,37901036,Team0,31,1,9,8,2,25102
859118081,37901036,Team1,50,5,4,18,0,28743
63235374,37901036,Team0,60,3,4,6,3,21846
197222765,37901058,Team1,31,3,9,9,0,29415
1850022759,37901058,Team0,11,2,5,13,2,33359
1220195649,37901058,Team0,25,9,4,10,2,34462
1040264710,37901058,Team1,18,5,8,11,2,32175
190513568,37901058,Team1,52,3,9,9,7,31512
134768982,37901058,Team0,27,10,5,8,0,41460
131614199,37901058,Team1,15,5,7,9,0,30055
336330023,37901058,Team1,19,3,6,10,4,29851
69551100,37901058,Team0,14,5,6,17,0,34423
1161769709,37901058,Team1,3,7,3,6,4,28320
1344612497,37901058,Team0,50,9,2,18,3,36475
1837047150,37901058,Team0,2,7,5,10,5,41370
108815945,37901138,Team1,13,2,7,8,3,22685
24750365,37901138,Team0,1,4,5,6,3,26975
1837991471,37901138,Team1,52,4,5,3,1,28421
279125228,37901138,Team0,19,8,5,3,1,27568
91484677,37901138,Team1,6,5,7,5,0,23649
87624911,37901138,Team1,27,3,6,9,2,23698
136771700,37901138,Team0,25,11,3,9,1,35542
295164305,37901138,Team0,20,0,3,8,0,25204
1902828658,37901138,Team0,15,4,3,16,4,28710
1849697559,37901138,Team1,3,3,4,5,5,27727
66649287,37901138,Team1,7,3,4,5,3,23915
114943410,37901138,Team0,2,6,1,13,2,37421
54151884,37901163,Team0,3,2,8,14,1,27705
1273149256,37901163,Team1,13,4,6,8,8,32381
413790461,37901163,Team0,8,6,7,7,7,29052
896177127,37901163,Team0,19,4,4,7,2,31872
1048356191,37901163,Team1,2,13,4,5,4,41815
150415844,37901163,Team0,17,3,7,11,0,26076
381952778,37901163,Team1,31,7,3,14,1,42833
420181684,37901163,Team0,27,10,7,4,0,30888
180826172,37901163,Team1,50,5,7,7,9,30675
277748306,37901163,Team1,6,4,6,7,5,30675
1014456265,37901163,Team0,25,5,6,5,1,27650
1125297246,37901163,Team1,20,6,4,11,2,37877
176115006,37901288,Team0,2,11,3,19,2,34804
246214695,37901288,Team0,27,12,3,14,1,34344
429795010,37901288,Team1,19,9,10,4,0,26599
54456193,37901288,Team1,7,0,8,4,2,22910
32639412,37901288,Team0,11,4,7,21,1,24923
44307921,37901288,Team1,18,1,8,9,2,22060
1876171812,37901288,Team0,25,3,3,17,1,30452
1286249634,37901288,Team0,35,7,2,23,1,26044
158043057,37901288,Team0,15,9,5,17,5,29645
108601750,37901288,Team1,31,3,8,10,2,25727
838749946,37901288,Team1,6,4,9,6,2,22534
1888921016,37901288,Team1,52,6,3,4,2,28558
846868260,37901428,Team1,19,1,6,1,1,17420
308362270,37901428,Team1,6,2,3,3,2,19827
386039958,37901428,Team0,58,8,2,10,1,28157
1852114301,37901428,Team1,7,2,4,5,2,21394
323329760,37901428,Team1,3,0,5,8,0,18889
139205933,37901428,Team0,15,0,1,16,1,22418
159314245,37901428,Team1,1,2,6,3,1,21503
1040431772,37901428,Team0,12,7,2,11,0,22591
329035753,37901428,Team1,52,3,8,2,2,21214
1695321556,37901428,Team0,20,3,0,10,2,27815
284870226,37901428,Team0,27,9,1,11,2,31402
153691505,37901428,Team0,2,5,4,6,2,24324
366419367,37901429,Team1,15,1,10,9,3,28379
1104176676,37901429,Team0,6,8,4,4,3,34628
903206123,37901429,Team1,19,2,9,2,1,28956
1522925942,37901429,Team0,13,8,4,10,2,50521
1143730663,37901429,Team1,7,7,7,5,11,41536
160998427,37901429,Team1,27,5,6,4,2,32222
1074232652,37901429,Team0,31,6,8,16,0,30356
52147853,37901429,Team0,8,2,2,16,1,43794
7910302,37901429,Team0,2,5,4,9,3,45368
327532620,37901429,Team0,14,13,4,9,1,41359
67223012,37901429,Team1,10,3,6,11,4,27900
83594771,37901429,Team1,52,8,4,11,0,42125
250489315,37901530,Team1,58,3,8,4,10,24397
104612435,37901530,Team0,25,6,4,9,2,35437
1846136147,37901530,Team0,52,11,3,7,3,37548
477467839,37901530,Team0,2,8,5,17,4,31191
1831104153,37901530,Team0,7,5,2,8,0,25263
189119821,37901530,Team1,13,5,5,7,1,25193
247514488,37901530,Team0,18,4,4,11,1,26910
151508316,37901530,Team0,15,3,6,11,4,25345
395566021,37901530,Team1,19,8,9,6,2,26376
393467885,37901530,Team1,12,3,6,10,2,21323
1866929202,37901530,Team1,50,1,4,4,1,26531
301648888,37901530,Team1,10,3,5,6,5,22604
1395432137,37901647,Team0,25,10,1,13,2,34331
345182041,37901647,Team0,7,3,5,11,9,27914
1850022759,37901647,Team1,18,0,8,7,3,21261
348931438,37901647,Team1,3,6,7,4,2,21145
1837991471,37901647,Team0,31,5,1,16,2,29555
1821020028,37901647,Team0,15,7,2,19,0,31642
66649287,37901647,Team0,52,12,2,10,1,42228
187709046,37901647,Team1,19,2,7,5,0,28271
118515292,37901647,Team1,50,2,9,7,0,23948
1837047150,37901647,Team1,2,3,5,5,9,26496
1591197043,37901647,Team1,6,0,6,5,3,21086
170272303,37901647,Team0,12,5,2,15,1,29204
381952778,37901809,Team0,31,3,1,10,3,29355
1118515282,37901809,Team1,7,1,5,2,1,20223
1048356191,37901809,Team0,2,8,4,7,0,30105
54151884,37901809,Team0,35,3,3,15,1,26833
898514158,37901809,Team1,19,6,9,3,1,15410
838749946,37901809,Team1,6,1,0,1,0,23064
1125297246,37901809,Team0,20,4,0,5,2,30600
1731846884,37901809,Team0,1,6,2,6,4,29696
108815945,37901809,Team0,13,9,3,12,2,29742
420181684,37901809,Team1,27,0,5,4,1,21909
1849697559,37901809,Team1,15,2,9,2,0,20861
150415844,37901809,Team1,3,3,6,1,2,18298
114943410,37901841,Team0,2,7,4,20,2,33086
1123730384,37901841,Team0,52,6,5,16,8,27149
279125228,37901841,Team0,19,11,3,16,3,37796
1286249634,37901841,Team1,60,8,5,4,0,22601
105672205,37901841,Team0,58,6,4,10,6,29721
1238184092,37901841,Team1,6,4,6,4,3,23834
1876171812,37901841,Team1,50,4,8,5,0,23506
121972069,37901841,Team0,3,4,5,14,2,27853
135673003,37901841,Team1,27,4,7,8,4,22544
158043057,37901841,Team1,15,4,7,4,3,23469
32639412,37901841,Team1,11,1,8,10,1,19922
180826172,37901841,Team0,31,6,5,10,1,26868
386039958,37901899,Team1,58,2,7,3,4,24177
1695321556,37901899,Team0,20,2,3,15,3,27354
159314245,37901899,Team1,1,4,6,3,3,28866
846868260,37901899,Team1,19,2,8,5,1,22963
323329760,37901899,Team1,52,1,8,4,2,21717
246214695,37901899,Team0,27,17,3,12,1,35786
176115006,37901899,Team0,2,7,1,21,3,33144
1482647580,37901899,Team0,31,3,3,21,1,24829
1867426017,37901899,Team0,6,3,4,10,1,29262
190595503,37901899,Team0,60,7,1,15,2,26513
1040431772,37901899,Team1,12,0,3,7,0,21907
1852114301,37901899,Team1,7,5,8,1,0,23596
861470542,37902035,Team0,52,3,2,6,1,37009
1902828658,37902035,Team1,15,12,2,10,9,36113
893758211,37902035,Team1,25,7,4,10,3,29524
1866929202,37902035,Team1,31,3,4,9,3,28649
250489315,37902035,Team1,58,7,3,8,7,31142
375147810,37902035,Team1,13,3,7,12,7,27833
54456193,37902035,Team0,7,10,6,4,11,31024
399186510,37902035,Team0,50,3,6,5,3,24232
329035753,37902035,Team0,19,5,9,4,3,24894
308362270,37902035,Team0,6,2,3,8,3,28395
295906762,37902035,Team1,2,3,3,10,2,34499
1740843772,37902035,Team0,11,0,9,9,0,22793
1007573047,37902276,Team1,8,3,9,7,5,27017
108253179,37902276,Team1,27,6,5,7,2,28351
186740995,37902276,Team1,25,7,8,7,3,29454
1837991471,37902276,Team1,2,11,5,10,0,36281
66649287,37902276,Team0,7,3,4,9,7,24572
324505411,37902276,Team0,10,7,5,9,1,27848
1242641910,37902276,Team0,31,10,7,10,4,26203
154683986,37902276,Team1,50,2,4,14,5,28922
1395432137,37902276,Team1,19,7,3,5,2,36648
119358588,37902276,Team0,4,4,8,10,3,26084
242299301,37902276,Team0,6,2,5,10,0,29191
327631528,37902276,Team0,52,8,7,2,9,23157
1048356191,37902334,Team1,2,6,4,6,2,42416
131614199,37902334,Team0,15,3,4,13,0,33351
54151884,37902334,Team0,35,6,5,9,0,29720
150415844,37902334,Team1,3,5,8,14,1,27973
392728220,37902334,Team0,14,10,6,12,3,32161
1731846884,37902334,Team0,1,6,5,9,0,35315
1046678332,37902334,Team0,13,5,7,14,1,33416
53300374,37902334,Team0,19,5,6,7,2,30165
420181684,37902334,Team1,27,7,5,10,1,32978
189990696,37902334,Team1,7,7,8,11,0,35886
381952778,37902334,Team1,31,8,5,4,2,32195
838749946,37902334,Team1,6,0,6,10,0,24470
238783017,37902402,Team1,50,6,5,18,2,47016
1286249634,37902402,Team1,60,10,11,15,1,39932
1876171812,37902402,Team0,27,10,8,19,0,41146
353551579,37902402,Team0,4,3,9,23,0,43651
1129528667,37902402,Team1,31,7,4,17,0,47956
340218704,37902402,Team0,13,6,15,6,0,42899
1867426017,37902402,Team0,19,22,10,9,6,46932
248881284,37902402,Team1,6,15,12,16,1,48092
366861640,37902402,Team0,25,7,4,14,3,43932
24750365,37902402,Team0,52,9,9,21,2,41562
32639412,37902402,Team1,11,1,14,18,3,35787
158043057,37902402,Team1,15,16,11,11,1,49475
1168047270,37902484,Team0,10,9,3,9,2,28700
1040431772,37902484,Team0,12,3,4,21,1,25801
177618,37902484,Team0,6,2,1,10,2,27052
275432012,37902484,Team1,25,0,7,4,0,16773
204891631,37902484,Team1,13,1,6,3,2,19639
477467839,37902484,Team1,2,2,4,5,2,22565
1164034146,37902484,Team0,60,4,0,10,5,26252
1368435087,37902484,Team1,7,3,7,1,4,20910
386039958,37902484,Team0,52,14,1,11,3,33466
392102114,37902484,Team1,1,3,7,1,0,20415
108809009,37902484,Team1,31,2,4,1,1,19253
413790461,37902484,Team0,8,3,3,6,4,25660
883257131,37902610,Team0,3,2,5,3,0,20300
189119821,37902610,Team1,15,15,1,16,6,29063
1116119167,37902610,Team1,31,4,4,14,6,26372
54456193,37902610,Team0,25,2,10,4,6,24204
1851417538,37902610,Team0,18,2,4,5,0,19739
155420018,37902610,Team0,52,5,9,4,4,18648
83594771,37902610,Team1,19,6,4,9,1,26097
1279695818,37902610,Team0,4,1,8,5,5,21494
69753356,37902610,Team1,1,3,3,12,3,26418
1032820969,37902610,Team1,27,9,4,13,2,26890
295906762,37902610,Team1,2,3,3,11,3,32048
1143730663,37902610,Team0,7,7,4,3,6,25652
6218728,37902782,Team1,8,1,5,17,2,40455
1084011958,37902782,Team0,19,10,6,8,6,39033
1850022759,37902782,Team0,18,4,9,13,3,35318
1395432137,37902782,Team1,25,7,7,14,1,40931
66649287,37902782,Team1,7,5,3,12,2,53573
1715530577,37902782,Team1,20,7,5,13,1,47875
359098365,37902782,Team0,13,5,7,8,10,40304
257391256,37902782,Team0,15,1,3,15,10,39456
1003526771,37902782,Team1,27,7,9,17,1,41221
1837047150,37902782,Team0,2,7,5,9,3,47483
1837991471,37902782,Team1,52,10,6,12,3,44875
1885262860,37902782,Team0,14,8,7,15,0,37781
392728220,37902865,Team0,25,2,6,1,0,17277
838749946,37902865,Team1,6,4,2,7,1,19812
379059601,37902865,Team0,11,0,1,1,2,12414
53300374,37902865,Team0,12,2,3,4,1,14825
1046678332,37902865,Team0,13,0,6,1,1,14997
1731846884,37902865,Team0,1,2,2,2,4,15083
150415844,37902865,Team1,3,4,0,4,1,23012
1368435087,37902865,Team0,7,2,1,2,6,14592
420181684,37902865,Team1,27,4,3,5,0,24740
131614199,37902865,Team1,15,2,1,6,2,20247
381952778,37902865,Team1,31,4,2,2,0,19153
1048356191,37902865,Team1,2,1,0,2,4,24939
167267690,37902938,Team0,2,1,4,2,6,7297
86083815,37902938,Team1,19,0,1,0,0,10196
153262911,37902938,Team1,20,1,1,0,4,11257
1897503579,37902938,Team1,13,5,0,5,3,13217
1866929202,37902938,Team0,31,1,3,0,0,7489
1915629045,37902938,Team0,6,2,1,0,0,7601
149765130,37902938,Team1,27,5,1,4,1,11991
373526126,37902938,Team0,25,0,0,2,1,10122
395566021,37902938,Team1,52,2,2,2,2,10266
1068873718,37902938,Team0,15,1,2,2,2,7804
243010163,37902938,Team0,1,1,5,0,2,6671
393467885,37902938,Team1,12,2,1,3,0,11473
1582656679,37903005,Team0,10,11,6,6,5,31886
1804691520,37903005,Team1,15,3,10,7,0,28902
16318483,37903005,Team0,27,7,8,13,0,26637
1032820969,37903005,Team1,4,3,5,13,3,39384
69753356,37903005,Team1,52,4,6,6,4,33454
1116119167,37903005,Team1,58,4,6,8,0,34102
248881284,37903005,Team1,6,9,7,10,0,34242
1859387891,37903005,Team0,20,6,9,11,1,28564
366861640,37903005,Team1,25,11,7,7,2,33454
155420018,37903005,Team0,2,7,4,10,4,29125
353200497,37903005,Team0,11,6,4,10,9,33138
72568913,37903005,Team0,12,4,4,10,0,26808
158043057,37903128,Team0,15,12,7,22,2,41236
82079476,37903128,Team1,10,9,6,16,6,34012
477467839,37903128,Team0,2,4,11,18,2,37334
24750365,37903128,Team0,1,12,6,16,3,41662
1068873718,37903128,Team0,13,8,4,15,2,44442
1049955,37903128,Team1,6,7,7,11,0,30413
181456277,37903128,Team1,31,6,6,12,2,31897
32639412,37903128,Team0,11,4,10,19,0,38062
898514158,37903128,Team1,4,6,11,12,1,31028
1849697559,37903128,Team1,52,10,9,12,3,37917
1867426017,37903128,Team0,19,9,7,14,0,37362
54456193,37903128,Team1,7,7,10,13,7,36540
312645741,37903199,Team0,13,3,10,2,1,24615
392728220,37903199,Team1,25,7,5,13,1,29950
1046678332,37903199,Team1,17,4,3,12,1,28137
1731846884,37903199,Team1,1,11,6,6,1,32209
131614199,37903199,Team0,15,1,4,10,0,22951
1048356191,37903199,Team1,2,9,1,11,6,36933
1111468102,37903199,Team0,19,7,8,4,2,21092
420693609,37903199,Team0,18,4,6,5,1,25069
130389431,37903199,Team0,52,5,6,1,4,23517
324350063,37903199,Team0,3,1,7,3,5,25131
29459921,37903199,Team1,27,5,4,7,0,29089
381952778,37903199,Team1,31,5,3,15,0,31491
1143730663,37903465,Team0,7,11,9,5,1,43395
461320799,37903465,Team0,18,7,7,13,2,33393
69753356,37903465,Team1,52,10,10,16,1,45186
1032820969,37903465,Team1,4,7,10,14,2,44001
1279695818,37903465,Team0,2,6,10,17,1,34055
91036997,37903465,Team1,27,8,7,12,0,39820
72568913,37903465,Team1,11,8,2,25,1,51166
1477660209,37903465,Team0,50,9,6,13,4,57948
109615371,37903465,Team1,6,4,9,18,3,38132
189119821,37903465,Team0,13,9,11,8,2,35596
25821887,37903465,Team1,15,12,8,19,2,41460
130473624,37903465,Team0,31,3,6,12,3,33533
92686602,37903584,Team1,15,1,6,17,1,34079
204891631,37903584,Team0,13,5,5,4,3,29316
312645741,37903584,Team0,11,3,6,14,3,22880
1297395846,37903584,Team0,3,4,10,6,5,22910
337132641,37903584,Team1,2,9,7,13,1,32827
420693609,37903584,Team0,25,5,6,10,0,25567
1849697559,37903584,Team1,52,7,5,9,2,40802
137332204,37903584,Team1,19,8,5,9,2,30398
82079476,37903584,Team0,10,4,4,17,3,26344
1120655375,37903584,Team0,27,10,3,11,0,28807
898514158,37903584,Team1,4,6,5,9,3,33281
1049955,37903584,Team1,6,3,3,17,1,29014
94403186,37904212,Team1,52,10,6,15,0,34836
859118081,37904212,Team0,20,4,11,9,1,35661
1914755214,37904212,Team1,60,9,1,24,1,40633
461320799,37904212,Team1,10,6,3,16,2,37298
145596499,37904212,Team1,19,21,3,12,1,43345
31434895,37904212,Team1,50,4,6,24,0,37825
102307328,37904212,Team0,31,1,8,9,2,31458
25821887,37904212,Team0,7,6,7,6,3,48096
426285658,37904212,Team0,6,1,14,7,1,30036
133420870,37904212,Team0,13,4,7,3,2,34786
44307921,37904212,Team1,18,8,1,20,0,48420
82057252,37904212,Team0,2,4,11,9,3,34015
864364265,37904368,Team0,2,3,3,16,4,47158
1012333396,37904368,Team0,15,12,10,12,6,43850
172309032,37904368,Team1,18,5,10,14,1,38742
1027465407,37904368,Team1,10,7,7,9,1,40787
136199577,37904368,Team1,6,9,10,10,3,37013
891647548,37904368,Team0,31,10,2,13,4,38404
179042475,37904368,Team0,13,4,4,19,11,42744
179393048,37904368,Team0,19,13,7,11,7,41384
96801636,37904368,Team1,3,4,8,6,4,39810
45745253,37904368,Team1,8,2,6,5,18,37405
335758335,37904368,Team1,58,8,6,4,5,48035
297655199,37904368,Team0,20,5,9,15,3,36455
1880861795,37904521,Team0,31,2,7,4,1,28497
152819810,37904521,Team1,12,2,3,10,1,27303
1049955,37904521,Team1,6,10,2,7,0,34315
1299785813,37904521,Team1,13,13,0,10,0,50869
1849697559,37904521,Team1,7,7,1,5,1,38716
991053418,37904521,Team0,52,3,7,2,0,23539
1738280719,37904521,Team1,15,2,9,12,6,27836
1117459701,37904521,Team0,17,4,4,6,0,29232
1874771660,37904521,Team0,27,3,6,4,3,25496
54456193,37904521,Team0,25,4,7,6,7,29366
1695321556,37904521,Team1,58,1,3,7,3,29242
1832319597,37904521,Team0,2,2,4,6,0,31701
1893849296,37904645,Team0,13,2,0,1,2,3774
98587837,37904645,Team0,31,0,0,1,1,3433
1878546085,37904645,Team1,6,0,3,0,0,3504
1848307184,37904645,Team0,27,4,0,0,1,3953
1833374590,37904645,Team1,58,1,2,0,0,3503
1117330694,37904645,Team0,18,1,0,0,1,3637
1036606523,37904645,Team0,3,0,0,4,0,3440
903855986,37904645,Team1,11,0,1,0,0,3816
1216147250,37904645,Team1,2,0,1,1,1,11995
1057438293,37904645,Team1,19,0,1,0,3,2804
1257294113,37904645,Team1,15,0,0,0,2,3911
134617312,37904645,Team0,1,1,1,2,0,3378
7958023,37904816,Team0,1,2,6,4,0,28314
136199577,37904816,Team1,6,9,7,18,2,34844
8261079,37904816,Team0,12,1,7,7,2,28325
1516150771,37904816,Team0,19,6,14,9,1,26956
1880707545,37904816,Team0,16,3,4,10,0,36090
1428874901,37904816,Team1,31,7,4,17,0,39809
1546763935,37904816,Team1,2,6,7,11,2,34686
1578055213,37904816,Team1,15,7,5,14,0,36818
335758335,37904816,Team1,58,7,4,15,4,39188
1036606523,37904816,Team0,3,11,6,20,4,32345
172309032,37904816,Team1,18,9,8,16,2,34612
1848307184,37904816,Team0,27,12,8,17,1,35031
1741086064,37904885,Team1,19,10,8,7,4,33848
117898515,37904885,Team0,27,7,4,9,1,37530
168768502,37904885,Team1,17,6,8,7,1,33243
1631346892,37904885,Team0,10,11,3,15,1,43832
58287235,37904885,Team1,6,5,7,14,3,38657
426269174,37904885,Team0,3,7,7,11,1,34178
840191720,37904885,Team0,18,2,10,18,1,32877
102585176,37904885,Team0,25,14,3,14,0,47930
337494033,37904885,Team0,2,1,7,11,2,34791
895552198,37904885,Team1,15,1,13,7,0,32517
848702589,37904885,Team1,52,7,5,11,3,38651
1854438932,37904885,Team1,50,5,1,13,9,44464
1260921793,37905202,Team0,13,1,9,5,1,25975
172309032,37905202,Team1,18,3,8,17,3,31768
172638273,37905202,Team1,2,8,3,17,2,34796
1034134638,37905202,Team0,31,5,6,9,1,26977
108202247,37905202,Team0,4,5,6,3,2,26686
317493237,37905202,Team0,50,2,6,11,1,29626
422706709,37905202,Team1,12,3,5,20,1,29870
1026895916,37905202,Team1,1,5,3,13,0,29913
1180548075,37905202,Team0,19,10,7,6,3,25455
1025424848,37905202,Team0,27,7,7,12,4,29811
