account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
124662138,35389683,Team1,15,3,8,8,5,25453
185873781,35389683,Team0,20,5,1,12,5,30505
100464868,35389683,Team1,4,8,6,2,2,32516
1030560812,35389725,Team0,20,1,15,17,11,27656
99955308,35389725,Team1,1,5,11,8,3,31549
915808246,35389725,Team1,50,16,6,8,14,38910
69431452,35389725,Team0,19,8,13,6,5,29800
356216207,35389725,Team1,27,9,6,10,5,36603
1146955724,35389725,Team0,12,10,5,13,6,36022
132534565,35389725,Team0,2,4,9,13,3,33792
892768307,35389725,Team0,14,8,9,11,7,29502
951692856,35389725,Team1,15,12,5,17,9,32700
324082108,35389725,Team1,35,4,6,13,1,30974
195918672,35389725,Team0,10,7,5,12,6,35411
1858970051,35389725,Team1,7,10,4,19,9,39125
1519487905,35389884,Team1,16,4,11,9,1,33811
1056374521,35389884,Team0,50,3,7,14,15,39413
200135833,35389884,Team1,19,3,8,5,2,32508
173322536,35389884,Team0,1,5,8,19,8,35445
312744516,35389884,Team1,17,3,10,6,8,31668
1041463061,35389884,Team1,4,2,8,8,11,34931
76006556,35389884,Team1,10,5,8,6,17,34700
128710540,35389884,Team0,31,14,2,15,13,42241
226596767,35389884,Team0,20,6,5,14,1,40106
259299477,35389884,Team0,12,9,4,21,13,38140
84801726,35389884,Team1,15,16,5,8,10,53624
105263588,35389884,Team0,2,13,7,13,9,47967
66170436,35389907,Team0,12,0,10,18,1,41603
211469463,35389907,Team1,25,12,4,12,4,44546
1024026045,35389907,Team0,7,7,6,13,12,53040
107120702,35389907,Team1,1,13,6,10,10,51761
413480159,35389907,Team0,8,2,7,20,10,49848
453577278,35389907,Team0,31,18,7,10,10,49610
147382596,35389907,Team0,13,5,12,17,3,42342
204845926,35389907,Team1,15,3,11,16,6,32877
1211619620,35389907,Team1,14,12,6,14,2,34950
1869443809,35389907,Team1,10,7,9,14,8,36975
1053407836,35389907,Team0,35,12,9,8,5,43465
260074325,35389907,Team1,19,4,8,10,6,36013
942085791,35390097,Team0,17,6,5,17,7,48545
176115006,35390097,Team0,27,8,10,12,1,47569
15763789,35390097,Team1,15,7,14,23,5,41139
987705695,35390097,Team1,7,9,7,17,8,61515
1877511162,35390097,Team1,10,11,8,19,10,44723
56559780,35390097,Team1,58,5,10,14,9,42663
130174860,35390097,Team0,13,10,9,18,4,62193
483770846,35390097,Team1,50,14,6,15,4,49013
112724001,35390097,Team0,19,13,9,15,10,56736
136898005,35390097,Team1,35,7,3,17,6,50760
1022438730,35390097,Team0,2,7,9,19,3,47663
1881383192,35390097,Team0,20,4,11,19,2,48042
358780740,35390201,Team1,27,11,8,15,1,29545
64864455,35390201,Team1,35,10,3,18,5,37166
197222765,35390201,Team0,13,4,10,17,0,34256
1111221230,35390201,Team0,19,3,11,12,8,25154
245943291,35390201,Team1,52,11,8,8,7,33573
139606453,35390201,Team1,11,3,4,23,4,29501
1053706881,35390201,Team0,31,6,9,13,5,26490
91484677,35390201,Team0,4,10,6,13,4,36372
1098838109,35390201,Team0,3,5,4,13,13,28827
992690940,35390201,Team0,50,5,13,12,2,23819
440369400,35390201,Team1,18,3,7,15,1,29272
131614199,35390201,Team1,25,15,4,9,8,35600
113701960,35390315,Team0,27,10,9,7,2,35240
206238595,35390315,Team1,4,10,3,19,3,46409
1728112757,35390315,Team0,15,5,8,9,10,28605
1754045322,35390315,Team0,7,1,6,7,4,33801
120623629,35390315,Team1,13,7,5,13,8,38411
408877348,35390315,Team1,8,5,6,26,1,37388
150079070,35390315,Team1,2,11,5,16,12,41491
205525871,35390315,Team0,17,3,8,5,6,30450
349804083,35390315,Team1,31,5,7,22,4,36172
1185906890,35390315,Team0,18,3,11,9,5,27522
385814004,35390315,Team0,10,5,5,12,17,35724
87241154,35390315,Team1,3,9,1,20,5,42396
1864276769,35390521,Team1,20,3,8,30,4,52902
301578691,35390521,Team0,52,19,9,6,16,55720
290906088,35390521,Team0,8,4,18,11,5,44947
184591063,35390521,Team1,31,22,9,28,2,61306
1393615111,35390521,Team0,50,2,10,18,8,49902
162829790,35390521,Team1,1,16,10,24,9,59343
301648888,35390521,Team1,11,7,6,33,3,52543
184693821,35390521,Team1,60,7,11,29,3,52009
194833486,35390521,Team0,27,13,11,10,4,51038
102312863,35390521,Team0,10,10,11,14,9,46667
105027371,35390521,Team1,58,15,5,23,12,53958
1007644741,35390521,Team0,18,1,11,16,12,47508
1030560812,35390674,Team0,20,0,1,0,4,4161
1425284998,35390674,Team0,52,2,2,0,3,6613
1264618262,35390674,Team0,50,0,6,1,0,3836
72929955,35390674,Team0,10,0,2,0,0,0
1858970051,35390674,Team1,2,1,2,1,3,4937
64092204,35390674,Team0,31,0,1,0,0,3976
195918672,35390674,Team1,3,0,0,2,2,4864
96370882,35390674,Team1,35,3,0,1,4,19572
239450847,35390674,Team0,16,4,4,0,1,5952
132534565,35390674,Team1,25,2,0,0,0,4937
1428429599,35390674,Team1,1,5,2,4,1,5591
865571028,35390674,Team1,4,5,2,5,0,6499
1877039087,35390996,Team1,27,3,8,1,0,11464
163819505,35390996,Team0,10,5,3,13,6,16782
860208532,35390996,Team0,17,8,1,10,1,16565
195918672,35390996,Team0,3,3,2,8,3,16419
96763589,35390996,Team0,1,9,3,5,2,21212
356216207,35390996,Team1,16,0,5,1,6,14401
1888887422,35390996,Team1,52,1,8,2,8,11106
1011289407,35390996,Team1,19,4,3,0,15,16084
951692856,35390996,Team1,15,3,6,3,6,13891
132534565,35390996,Team0,25,5,2,2,2,17623
49971767,35390996,Team1,50,0,5,4,5,13419
856338556,35390996,Team0,31,5,0,9,4,16419
273428056,35391117,Team1,18,7,11,10,5,37026
84801726,35391117,Team0,15,9,8,18,14,44608
1825325343,35391117,Team1,3,6,9,10,10,37500
1860786150,35391117,Team1,4,5,12,10,8,37082
83773938,35391117,Team0,27,7,8,14,6,44048
1223657258,35391117,Team0,17,7,6,9,8,40812
188713558,35391117,Team1,10,7,5,11,6,37252
102900749,35391117,Team1,13,8,10,8,5,42851
128710540,35391117,Team0,31,16,4,12,5,47494
1056374521,35391117,Team0,50,11,5,19,10,50459
1839423940,35391117,Team1,11,2,12,10,0,34559
378831535,35391117,Team0,2,9,4,23,10,47280
209103387,35391132,Team0,50,5,10,17,9,38945
1425284998,35391132,Team0,4,8,7,19,9,39925
72929955,35391132,Team1,31,17,5,15,11,43104
1869443809,35391132,Team0,10,4,8,16,2,37525
47850026,35391132,Team1,3,5,8,17,6,31243
5447772,35391132,Team1,14,8,7,17,3,31635
1024026045,35391132,Team0,7,5,7,25,12,45427
1144960447,35391132,Team1,17,8,8,15,8,33543
59739439,35391132,Team1,16,5,12,12,1,31848
4028775,35391132,Team1,27,4,8,17,5,38549
1053407836,35391132,Team0,35,17,6,10,0,44862
204845926,35391132,Team0,6,9,10,13,6,35825
900605181,35391358,Team0,13,5,3,14,7,41916
453577278,35391358,Team1,31,6,10,8,4,34165
146642784,35391358,Team1,35,8,6,9,3,36742
143630339,35391358,Team0,6,6,7,10,4,43063
120623629,35391358,Team0,1,10,4,13,5,47178
288341550,35391358,Team1,11,2,9,14,10,35914
318510483,35391358,Team1,14,2,8,12,15,36808
1728112757,35391358,Team1,4,5,5,9,5,36037
49104701,35391358,Team0,18,4,5,11,2,45061
120596979,35391358,Team0,15,4,9,12,6,44349
1754045322,35391358,Team1,7,8,4,8,8,45477
205525871,35391358,Team0,17,13,3,11,9,46225
413480159,35391397,Team0,2,5,3,18,2,38572
385814004,35391397,Team1,10,10,7,7,9,35141
147382596,35391397,Team0,13,4,6,12,3,31975
1444662928,35391397,Team0,15,8,5,28,5,33856
408877348,35391397,Team1,11,0,9,11,2,29653
349804083,35391397,Team0,17,8,5,7,0,29707
1857640146,35391397,Team1,6,1,11,4,4,22776
1858970051,35391397,Team1,7,3,6,5,13,29042
206238595,35391397,Team1,4,4,8,9,5,30769
66170436,35391397,Team0,12,2,4,25,6,29176
87241154,35391397,Team1,3,7,5,8,4,32160
298155885,35391397,Team0,19,19,2,14,5,43431
96763589,35391561,Team1,1,9,2,5,2,30712
355039561,35391561,Team0,52,4,6,9,1,20333
15763789,35391561,Team0,15,6,8,6,7,20639
987705695,35391561,Team0,27,6,3,6,9,27932
163819505,35391561,Team1,10,2,2,16,4,31035
1011289407,35391561,Team1,25,9,8,5,2,27333
130174860,35391561,Team1,7,6,3,5,6,29533
951692856,35391561,Team0,17,4,2,10,5,25154
876346925,35391561,Team1,2,3,8,11,6,26100
356216207,35391561,Team0,4,5,9,7,1,19013
112724001,35391561,Team0,19,3,6,6,10,21561
856338556,35391561,Team1,31,5,5,10,8,26671
97417380,35391894,Team0,13,3,12,6,0,29738
890872864,35391894,Team1,25,6,7,12,2,31787
113701960,35391894,Team0,27,6,7,10,2,29383
331706904,35391894,Team1,31,2,4,18,8,31477
389600346,35391894,Team0,10,2,10,13,7,30739
984254212,35391894,Team1,14,8,3,22,6,31106
860208532,35391894,Team1,17,18,5,14,4,35395
176115006,35391894,Team0,50,3,8,12,5,32938
483770846,35391894,Team0,19,12,8,9,7,37472
451711628,35391894,Team1,20,9,5,14,4,34980
104859703,35391894,Team1,58,10,5,15,6,34537
152742285,35391894,Team0,16,3,8,9,8,29597
223305242,35392292,Team0,10,6,12,23,3,44799
349804083,35392292,Team0,31,9,10,17,11,43758
1174929005,35392292,Team0,13,13,10,15,10,50307
1425284998,35392292,Team1,52,9,7,13,12,50597
990497125,35392292,Team0,4,7,11,22,10,48071
1024026045,35392292,Team1,7,9,11,19,24,49899
209103387,35392292,Team1,50,10,10,13,2,46249
5447772,35392292,Team1,14,9,7,26,4,48590
133308331,35392292,Team0,17,13,9,17,6,50024
1053407836,35392292,Team1,35,8,13,20,5,44340
4028775,35392292,Team1,27,17,10,16,7,56512
1054961641,35392292,Team0,19,10,10,16,16,44802
200135833,35392346,Team1,27,6,10,6,9,28218
83594771,35392346,Team1,19,10,5,7,10,31528
116179969,35392346,Team0,11,8,6,9,16,38348
284870226,35392346,Team1,4,5,9,3,5,28804
84801726,35392346,Team0,15,3,5,11,3,34392
107361489,35392346,Team1,31,5,8,9,6,29782
924812291,35392346,Team0,16,7,3,14,11,38331
246214695,35392346,Team1,17,2,4,6,4,31399
102900749,35392346,Team1,12,2,7,14,12,28801
1864606867,35392346,Team0,10,10,4,10,15,34913
1831104153,35392346,Team0,25,10,4,12,2,36698
435663650,35392346,Team0,58,5,8,6,9,35129
1444662928,35392493,Team1,15,2,8,5,4,25029
1011289407,35392493,Team1,25,8,5,7,2,30890
298155885,35392493,Team1,19,4,7,2,4,25357
112724001,35392493,Team1,13,2,7,7,4,23860
87241154,35392493,Team0,35,4,2,21,2,28440
356216207,35392493,Team0,6,5,6,9,3,31111
355039561,35392493,Team1,52,2,5,5,4,26575
1009703898,35392493,Team0,3,8,5,14,9,32089
951692856,35392493,Team0,14,7,2,9,2,31213
385814004,35392493,Team0,10,7,2,17,5,31882
206238595,35392493,Team0,4,9,5,12,5,38059
83528103,35392493,Team1,50,4,8,8,4,26948
56559780,35392513,Team1,58,8,4,17,5,32204
288718854,35392513,Team0,31,3,12,10,0,27966
1475206040,35392513,Team1,1,6,2,19,11,34970
1858970051,35392513,Team1,25,9,3,13,0,34851
1754045322,35392513,Team1,7,6,5,9,1,32186
126997529,35392513,Team0,35,4,7,10,3,28259
341305450,35392513,Team0,17,9,5,8,18,34552
156253690,35392513,Team1,15,9,6,13,3,26741
874981331,35392513,Team0,11,1,10,11,2,28490
376388739,35392513,Team0,2,1,8,11,2,33004
399655978,35392513,Team1,19,14,4,18,9,37382
301312124,35392513,Team0,10,6,10,12,3,29307
202443886,35392676,Team1,25,2,10,8,0,31622
911951280,35392676,Team0,58,11,6,14,3,38132
226370413,35392676,Team1,15,6,6,11,2,36964
165560339,35392676,Team1,12,13,9,7,9,30740
139606453,35392676,Team1,18,5,7,13,7,31967
181456277,35392676,Team0,35,6,4,14,4,33085
163329738,35392676,Team0,27,8,8,9,4,35064
1725582577,35392676,Team0,4,7,8,14,7,36462
1113415020,35392676,Team1,6,6,10,7,9,33018
1699645102,35392676,Team0,17,11,7,17,2,37215
83773938,35392676,Team1,2,9,11,9,18,34507
128710540,35392676,Team0,31,10,8,18,8,38701
163819505,35392861,Team0,10,5,8,14,7,33768
331706904,35392861,Team1,31,6,4,16,15,37648
97417380,35392861,Team0,13,4,9,10,2,35314
98791792,35392861,Team1,20,14,5,15,12,41908
120623629,35392861,Team1,1,7,2,17,9,43509
122953761,35392861,Team1,11,0,9,20,10,30923
483770846,35392861,Team0,19,8,13,4,8,34704
890872864,35392861,Team0,25,4,11,7,6,40938
451711628,35392861,Team1,17,8,7,18,4,39409
96763589,35392861,Team0,4,12,4,11,1,43716
389600346,35392861,Team0,14,1,7,9,4,36059
984254212,35392861,Team1,6,17,7,18,9,36592
178309421,35393250,Team1,7,15,5,6,9,57169
876063924,35393250,Team1,15,2,7,17,1,35784
1783776897,35393250,Team1,58,14,2,15,14,47483
1842419203,35393250,Team1,35,4,3,25,0,36736
1876171812,35393250,Team0,27,9,10,6,2,33054
173343244,35393250,Team1,31,8,9,12,6,35529
1152074587,35393250,Team0,1,4,8,5,7,36652
1254644626,35393250,Team0,19,10,7,5,9,41352
105878258,35393250,Team0,50,0,7,6,2,31995
124429631,35393250,Team0,11,1,8,7,3,32927
1886206819,35393250,Team0,14,3,5,12,2,38112
1008939003,35393250,Team1,20,2,1,22,10,43065
288422074,35393450,Team0,11,1,3,11,1,18256
912304652,35393450,Team1,6,4,4,6,0,23053
1877511162,35393450,Team1,4,5,2,8,18,24769
136898005,35393450,Team0,35,2,8,9,1,16036
1009703898,35393450,Team1,3,9,2,9,9,30546
1229018896,35393450,Team1,31,6,6,4,1,25633
385814004,35393450,Team0,19,7,7,4,4,19383
1444662928,35393450,Team1,14,4,3,12,3,27928
355039561,35393450,Team0,25,2,7,4,4,21653
298155885,35393450,Team1,10,6,2,8,9,26670
409056238,35393450,Team0,20,6,5,5,0,24428
112724001,35393450,Team0,17,1,4,7,4,21237
131614199,35393703,Team1,25,8,3,13,2,31459
51333030,35393703,Team0,7,4,5,8,14,33981
44317510,35393703,Team0,12,2,6,10,7,27563
98556858,35393703,Team0,50,6,5,6,4,29175
316642546,35393703,Team1,35,2,4,10,11,28597
1066002321,35393703,Team0,1,5,11,6,6,27315
215398243,35393703,Team1,17,9,11,8,3,32428
838749946,35393703,Team0,6,6,8,8,0,28228
202443886,35393703,Team1,2,10,3,11,10,38736
184693821,35393703,Team1,60,3,7,14,6,31244
1110203230,35393703,Team0,13,10,5,7,11,30660
243546945,35393703,Team1,19,8,5,8,7,29009
301312124,35393780,Team0,10,14,5,12,7,45328
413480159,35393780,Team0,19,8,12,8,5,37798
990497125,35393780,Team1,4,11,4,16,8,49861
95947783,35393780,Team1,50,6,14,11,2,42198
301594065,35393780,Team1,13,11,3,16,1,40814
1042105384,35393780,Team0,3,0,10,12,4,32929
41212128,35393780,Team1,31,5,11,21,6,36986
1857640146,35393780,Team0,6,8,8,8,6,47024
335445497,35393780,Team1,25,8,3,17,6,48233
185873781,35393780,Team0,35,1,4,7,4,43398
209103387,35393780,Team0,27,11,11,12,2,38177
349804083,35393780,Team1,17,9,7,14,1,39909
97417380,35393986,Team0,13,13,12,6,1,58377
98791792,35393986,Team1,1,8,9,24,13,57614
223305242,35393986,Team0,10,7,12,17,3,46385
133308331,35393986,Team0,25,8,9,12,6,49181
122953761,35393986,Team1,11,7,13,17,6,45961
1425284998,35393986,Team1,4,5,7,21,8,54500
120623629,35393986,Team1,52,9,7,22,6,53501
483770846,35393986,Team1,27,20,8,15,3,56103
287535144,35393986,Team0,20,2,7,17,23,51834
451711628,35393986,Team0,17,7,8,22,11,49084
984254212,35393986,Team0,19,16,10,15,18,59229
890872864,35393986,Team1,31,9,9,15,15,52789
924812291,35394021,Team1,3,10,5,11,7,39444
96728149,35394021,Team1,58,6,9,8,8,35877
83773938,35394021,Team0,27,5,10,16,6,37114
366778958,35394021,Team0,1,4,5,11,7,36803
1041463061,35394021,Team0,17,12,4,16,9,47966
1866929202,35394021,Team1,20,4,3,7,20,43101
84801726,35394021,Team1,15,9,10,12,11,32597
128710540,35394021,Team0,31,12,1,12,6,49732
1035409245,35394021,Team0,10,2,7,18,10,37752
1591197043,35394021,Team0,52,6,5,12,0,38103
15596986,35394021,Team1,19,3,9,5,3,29675
181577898,35394021,Team1,60,0,5,11,6,30366
1187463775,35394173,Team0,16,9,7,15,8,29528
163819505,35394173,Team0,10,5,11,12,11,24871
845610743,35394173,Team1,20,4,14,6,0,29272
331706904,35394173,Team0,31,8,3,16,18,32218
385814004,35394173,Team1,14,6,4,20,5,27357
96763589,35394173,Team0,1,8,4,18,4,34855
136898005,35394173,Team1,18,2,9,17,3,24033
409056238,35394173,Team1,35,10,4,10,4,37839
912304652,35394173,Team0,6,9,6,19,0,30941
288422074,35394173,Team1,11,6,6,18,2,29653
336258482,35394173,Team1,52,10,11,14,6,27067
1009703898,35394173,Team0,3,8,7,19,9,30203
1850022759,35394201,Team1,14,4,8,6,6,29432
128001719,35394201,Team1,3,9,6,10,15,34213
1099042702,35394201,Team0,4,6,8,12,20,32078
291902996,35394201,Team0,2,5,4,20,13,37437
297998264,35394201,Team1,15,5,4,12,13,35920
1555744383,35394201,Team1,52,5,8,12,4,31991
255586815,35394201,Team0,13,8,7,7,1,31161
273428056,35394201,Team1,18,6,11,11,8,31135
93651709,35394201,Team0,7,6,4,15,16,33586
220040449,35394201,Team1,25,9,7,12,3,36429
1856073113,35394201,Team0,19,10,10,12,2,31342
1146874782,35394201,Team0,27,9,5,10,6,39684
83594771,35394506,Team1,1,9,2,7,2,34643
301648888,35394506,Team0,31,3,8,6,4,28023
1007507625,35394506,Team1,6,4,4,11,6,31037
74246017,35394506,Team0,16,2,7,6,5,27026
1254644626,35394506,Team0,19,2,5,4,3,27963
173343244,35394506,Team1,15,3,3,11,18,30489
1030495599,35394506,Team0,14,4,9,3,2,27027
59513809,35394506,Team0,4,4,8,7,2,26718
1868839452,35394506,Team0,10,1,8,5,2,32651
102900749,35394506,Team1,8,7,2,9,5,36172
1864276769,35394506,Team1,18,13,3,13,2,31150
1783776897,35394506,Team1,58,9,2,4,5,37718
399655978,35394788,Team1,25,7,8,12,1,40154
900605181,35394788,Team0,3,12,5,16,1,43873
81693107,35394788,Team1,10,1,6,18,6,45737
1080128109,35394788,Team1,14,5,5,17,5,39322
151956198,35394788,Team0,20,1,6,20,11,42220
1887993279,35394788,Team0,31,9,9,15,2,43863
888853854,35394788,Team1,52,10,6,15,12,49329
1475206040,35394788,Team1,15,2,11,7,8,39013
112724001,35394788,Team0,7,6,8,17,10,48634
1229018896,35394788,Team1,35,16,5,7,5,44735
402120191,35394788,Team0,2,7,8,21,6,51220
355039561,35394788,Team0,4,6,6,15,1,47586
1011289407,35395075,Team0,19,11,5,17,9,31566
1884274744,35395075,Team1,7,6,6,10,2,28743
1309313639,35395075,Team0,58,8,6,14,8,31687
118728633,35395075,Team0,18,7,5,15,2,32017
1444662928,35395075,Team0,14,11,4,17,4,31867
298155885,35395075,Team0,10,8,4,22,12,31990
136898005,35395075,Team1,35,5,7,12,5,24224
912304652,35395075,Team1,6,6,12,6,4,26321
926460209,35395075,Team1,27,4,11,8,7,26184
1522309916,35395075,Team0,13,4,12,12,2,25836
1889135050,35395075,Team1,4,4,7,12,6,28428
409056238,35395075,Team1,31,11,6,9,7,29817
83594771,35395345,Team1,1,10,5,14,3,34511
200135833,35395345,Team0,35,6,10,11,0,28598
84801726,35395345,Team0,15,10,9,10,10,27278
168805287,35395345,Team0,8,2,4,9,30,33433
237219241,35395345,Team1,19,12,5,7,0,35381
1146874782,35395345,Team1,27,12,9,14,5,40423
96728149,35395345,Team1,58,8,6,8,8,35765
107361489,35395345,Team0,4,5,9,9,8,30648
393467885,35395345,Team0,31,5,9,10,3,26964
395566021,35395345,Team0,13,8,11,9,9,31179
1693648194,35395345,Team1,50,4,4,14,4,28525
1018546912,35395345,Team1,12,5,7,21,4,32206
301312124,35395370,Team0,10,5,3,15,8,27345
226063559,35395370,Team0,15,7,4,16,7,28980
1557303666,35395370,Team1,3,2,10,6,3,16762
385814004,35395370,Team0,14,11,0,15,7,30881
1379380193,35395370,Team1,1,4,8,0,5,22938
349804083,35395370,Team1,17,5,6,4,2,23472
1560494557,35395370,Team1,13,6,10,0,0,18781
1690517924,35395370,Team0,31,10,7,13,2,27479
1842303299,35395370,Team0,35,3,2,23,7,28809
845610743,35395370,Team1,20,0,11,4,2,17112
1779852249,35395370,Team0,58,12,1,9,13,28417
914798612,35395370,Team1,60,0,4,6,4,20001
846183775,35395459,Team1,10,6,9,16,15,33803
301648888,35395459,Team0,27,13,7,12,4,39191
291902996,35395459,Team0,3,4,6,17,8,41378
102900749,35395459,Team1,8,5,7,17,9,33607
1868839452,35395459,Team1,19,6,7,8,7,40959
1864276769,35395459,Team0,18,7,5,11,8,37900
303358995,35395459,Team1,14,4,9,15,3,33165
1254644626,35395459,Team1,58,13,4,6,4,44393
171862597,35395459,Team0,2,4,9,11,2,35836
105263588,35395459,Team0,17,5,8,11,1,39065
1030495599,35395459,Team0,16,10,9,12,6,35132
1007507625,35395459,Team1,6,10,7,8,12,35564
1036606523,35395683,Team1,17,4,8,12,0,25761
1425284998,35395683,Team1,12,5,9,10,6,26299
951692856,35395683,Team0,10,9,5,12,6,30190
483770846,35395683,Team0,19,16,5,11,4,36223
879656894,35395683,Team0,15,9,6,15,8,27619
1319787866,35395683,Team0,4,3,3,14,3,28162
211347551,35395683,Team1,8,3,6,13,1,24086
356216207,35395683,Team0,27,10,3,11,1,32438
1592121821,35395683,Team1,13,6,8,9,5,26398
1599940693,35395683,Team0,60,3,4,14,6,26758
455962169,35395683,Team1,52,6,10,9,0,23090
1007730265,35395683,Team1,11,2,9,12,3,23140
912304652,35395856,Team1,6,12,6,13,0,28620
867782503,35395856,Team0,27,9,9,3,1,26674
223305242,35395856,Team0,14,0,9,17,1,24400
470810445,35395856,Team0,2,6,8,9,3,26013
1877511162,35395856,Team1,15,8,5,23,2,29739
426502696,35395856,Team1,19,5,5,14,4,27507
1195512134,35395856,Team0,20,5,4,14,6,33826
1728112757,35395856,Team1,13,11,7,7,4,26346
1687179904,35395856,Team0,31,3,9,12,2,20885
1522309916,35395856,Team1,3,4,4,15,6,31098
1889135050,35395856,Team1,10,6,4,15,5,32475
1682265751,35395856,Team0,16,8,7,7,1,28724
845532264,35395941,Team0,19,5,10,16,10,36878
156253690,35395941,Team1,15,6,9,15,5,37971
874981331,35395941,Team1,11,3,9,15,7,32348
399655978,35395941,Team1,25,16,6,8,8,49954
315697662,35395941,Team0,14,8,2,19,3,41458
106448300,35395941,Team0,7,8,9,21,3,39768
126997529,35395941,Team1,35,5,5,22,2,34181
1475206040,35395941,Team1,10,11,10,20,7,35882
1112131714,35395941,Team0,60,6,14,16,2,39248
341305450,35395941,Team1,17,10,6,12,11,39114
1248479136,35395941,Team0,50,7,10,14,9,44102
1869028605,35395941,Team0,31,11,6,21,2,53048
335445497,35395983,Team1,4,4,8,17,4,39896
318510483,35395983,Team0,2,11,9,7,3,42292
288341550,35395983,Team0,31,2,6,8,2,36133
132534565,35395983,Team1,25,7,10,13,1,41424
301594065,35395983,Team1,7,11,4,9,0,46646
1285464146,35395983,Team0,13,8,5,14,8,44339
6888268,35395983,Team0,14,1,5,15,8,35962
1008333687,35395983,Team1,52,1,11,18,8,35824
195918672,35395983,Team1,10,5,5,17,4,39335
1146955724,35395983,Team0,15,15,4,13,9,43849
1267810694,35395983,Team0,16,8,7,9,8,44688
1402025343,35395983,Team1,35,8,7,15,7,39425
277803056,35396064,Team0,58,3,16,9,13,30997
1379380193,35396064,Team1,7,11,7,12,0,49017
402120191,35396064,Team1,2,5,9,11,2,38395
408877348,35396064,Team1,4,13,5,20,2,43466
1857640146,35396064,Team0,6,5,9,12,8,37934
298155885,35396064,Team0,10,15,9,18,7,39858
81693107,35396064,Team0,16,5,8,16,10,33483
151956198,35396064,Team1,20,2,4,26,7,37926
914798612,35396064,Team1,31,10,6,18,6,38753
1444662928,35396064,Team0,14,6,9,13,11,34990
151537044,35396064,Team0,13,8,4,13,10,46121
1560494557,35396064,Team1,1,14,11,13,2,38180
1037968418,35396228,Team1,31,2,4,1,0,8652
433499079,35396228,Team0,18,0,3,8,6,9975
1018546912,35396228,Team0,12,4,0,5,2,10586
137831551,35396228,Team1,35,2,4,1,4,7971
419457990,35396228,Team1,20,0,5,0,5,6602
150078882,35396228,Team0,4,3,1,7,2,10757
414858274,35396228,Team1,11,0,3,1,1,7061
237219241,35396228,Team0,19,7,0,5,0,11572
1876011007,35396228,Team0,52,5,2,5,9,11324
1699645102,35396228,Team1,15,1,2,2,1,7254
911951280,35396228,Team1,58,2,3,1,5,7015
1146874782,35396228,Team0,27,2,1,4,1,12610
1842303299,35396251,Team0,35,4,2,9,2,13427
1779852249,35396251,Team0,58,5,0,5,7,15825
969113214,35396251,Team1,15,1,3,6,1,6256
1690517924,35396251,Team0,31,0,5,3,1,10144
118728633,35396251,Team1,18,0,5,1,0,5684
1006766222,35396251,Team1,13,2,5,0,2,5785
897715761,35396251,Team1,1,5,2,2,7,7877
354117290,35396251,Team0,20,4,2,1,0,12344
355039561,35396251,Team0,4,4,0,4,0,15525
301312124,35396251,Team1,10,1,5,3,2,6960
112724001,35396251,Team0,14,6,0,5,2,13357
876346925,35396251,Team1,2,0,3,0,7,8014
1557303666,35396480,Team1,14,5,13,14,2,27336
455962169,35396480,Team0,1,10,9,11,7,30791
331706904,35396480,Team1,31,6,6,14,10,27646
879656894,35396480,Team1,15,12,6,8,10,30409
1730241026,35396480,Team0,25,11,5,12,1,42909
483770846,35396480,Team1,17,11,8,13,2,32153
1848307184,35396480,Team1,27,3,12,14,4,26197
1007730265,35396480,Team1,11,6,7,19,8,28107
1425284998,35396480,Team0,12,6,7,18,5,28575
1036606523,35396480,Team0,50,9,8,7,2,29996
876346925,35396480,Team0,2,3,9,12,2,29752
385814004,35396480,Team0,10,13,5,16,8,35904
1892522028,35396590,Team0,17,5,2,17,5,31447
324082108,35396590,Team0,35,3,7,22,0,32481
1682265751,35396590,Team1,16,5,3,10,1,31467
1877511162,35396590,Team1,19,6,10,3,3,25261
51333030,35396590,Team0,3,6,2,21,16,40277
354117290,35396590,Team1,10,6,7,5,5,25767
1289518684,35396590,Team1,25,4,7,7,4,23986
1522309916,35396590,Team0,13,9,9,16,1,30701
373457385,35396590,Team1,2,1,9,5,0,32084
218732246,35396590,Team0,31,9,2,24,4,34244
867782503,35396590,Team0,27,12,7,16,1,36107
1728112757,35396590,Team1,15,7,8,9,7,26381
1516971343,35396655,Team1,58,6,1,12,4,35683
1842303299,35396655,Team1,35,5,1,12,8,32841
1440281786,35396655,Team0,7,7,1,4,9,41981
1690517924,35396655,Team1,14,6,3,15,1,35814
969113214,35396655,Team0,15,2,7,2,6,25742
990497125,35396655,Team1,4,6,6,6,10,32726
1779852249,35396655,Team1,17,5,1,15,8,33464
897715761,35396655,Team0,1,0,4,2,17,29875
470810445,35396655,Team0,2,3,8,2,2,25549
1687179904,35396655,Team0,31,3,9,7,2,20808
912304652,35396655,Team1,6,6,3,11,0,36051
1195512134,35396655,Team0,20,0,5,6,15,33574
1041463061,35396734,Team0,15,10,6,27,5,33262
414858274,35396734,Team0,11,6,4,25,2,34028
438025075,35396734,Team1,10,0,9,6,10,27581
1783776897,35396734,Team1,58,5,10,4,7,28799
291902996,35396734,Team1,2,8,9,3,8,33901
243119652,35396734,Team1,27,4,8,7,2,27829
162829790,35396734,Team0,14,7,4,19,0,33902
237219241,35396734,Team1,31,7,8,1,2,27992
